missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,cubic_interpolation,0.040592,0.050278,0.999283,29,29
0.1,spline_interpolation,0.0406,0.050289,0.999283,29,29
0.1,linear_interpolation,0.047126,0.058799,0.99902,29,29
0.1,time_interpolation,0.047126,0.058799,0.99902,29,29
0.1,forward_fill,0.052069,0.072611,0.998505,29,29
0.1,knn,0.086481,0.110954,0.996509,29,29
0.1,decision_tree,0.156845,0.193868,0.989342,29,29
0.1,random_forest,0.16183,0.220434,0.986221,29,29
0.2,cubic_interpolation,0.048758,0.067235,0.998666,58,58
0.2,spline_interpolation,0.048762,0.06724,0.998666,58,58
0.2,linear_interpolation,0.050172,0.067993,0.998636,58,58
0.2,time_interpolation,0.050172,0.067993,0.998636,58,58
0.2,forward_fill,0.074138,0.107687,0.996579,58,58
0.2,knn,0.084087,0.10682,0.996634,58,58
0.2,decision_tree,0.166241,0.219789,0.98575,58,58
0.2,random_forest,0.190285,0.271879,0.978195,58,58
0.3,spline_interpolation,0.044815,0.060635,0.99907,86,86
0.3,cubic_interpolation,0.04482,0.060632,0.99907,86,86
0.3,linear_interpolation,0.050229,0.066223,0.998891,86,86
0.3,time_interpolation,0.050229,0.066223,0.998891,86,86
0.3,forward_fill,0.101163,0.158833,0.993619,86,86
0.3,knn,0.101559,0.142171,0.994887,86,86
0.3,decision_tree,0.163283,0.227479,0.986911,86,86
0.3,random_forest,0.195157,0.272757,0.981182,86,86
0.4,linear_interpolation,0.061983,0.091954,0.998025,115,115
0.4,time_interpolation,0.061983,0.091954,0.998025,115,115
0.4,spline_interpolation,0.084856,0.142062,0.995285,115,115
0.4,cubic_interpolation,0.084893,0.14191,0.995295,115,115
0.4,knn,0.130441,0.187956,0.991747,115,115
0.4,forward_fill,0.136609,0.200159,0.99064,115,115
0.4,decision_tree,0.169261,0.232006,0.987425,115,115
0.4,random_forest,0.213592,0.292134,0.980062,115,115
0.5,linear_interpolation,0.067558,0.09845,0.997632,144,144
0.5,time_interpolation,0.067558,0.09845,0.997632,144,144
0.5,cubic_interpolation,0.078573,0.130034,0.995869,144,144
0.5,spline_interpolation,0.078839,0.130379,0.995847,144,144
0.5,forward_fill,0.154931,0.223011,0.987849,144,144
0.5,decision_tree,0.172927,0.240818,0.985831,144,144
0.5,random_forest,0.231565,0.300444,0.977947,144,144
0.5,knn,0.376107,1.07103,0.719748,144,144
0.6,linear_interpolation,0.073223,0.105291,0.997431,173,173
0.6,time_interpolation,0.073223,0.105291,0.997431,173,173
0.6,cubic_interpolation,0.087411,0.131854,0.995971,173,173
0.6,spline_interpolation,0.087632,0.132136,0.995954,173,173
0.6,forward_fill,0.164798,0.23237,0.987487,173,173
0.6,decision_tree,0.186087,0.251694,0.98532,173,173
0.6,random_forest,0.262134,0.337455,0.973611,173,173
0.6,knn,0.279178,0.779583,0.859165,173,173
0.7,linear_interpolation,0.081516,0.11185,0.997064,202,202
0.7,time_interpolation,0.081516,0.11185,0.997064,202,202
0.7,cubic_interpolation,0.091156,0.136413,0.995633,202,202
0.7,spline_interpolation,0.091271,0.136509,0.995627,202,202
0.7,forward_fill,0.172228,0.235112,0.987028,202,202
0.7,decision_tree,0.20823,0.283147,0.981186,202,202
0.7,random_forest,0.270013,0.379355,0.966228,202,202
0.7,knn,0.391537,0.806868,0.847218,202,202
0.8,linear_interpolation,0.091938,0.125903,0.996359,230,230
0.8,time_interpolation,0.091938,0.125903,0.996359,230,230
0.8,cubic_interpolation,0.10548,0.15663,0.994365,230,230
0.8,spline_interpolation,0.105574,0.156678,0.994362,230,230
0.8,forward_fill,0.197043,0.268464,0.983445,230,230
0.8,random_forest,0.281884,0.378333,0.967123,230,230
0.8,decision_tree,0.282356,0.405236,0.962281,230,230
0.8,knn,0.63535,1.064325,0.739808,230,230
