missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,spline_interpolation,0.072094,0.111449,0.998971,101,101
0.1,adaptive_imputation,0.072094,0.111449,0.998971,101,101
0.1,cubic_interpolation,0.072118,0.111466,0.99897,101,101
0.1,random_forest,0.079641,0.12086,0.998814,101,101
0.1,linear_interpolation,0.080177,0.121599,0.998775,101,101
0.1,time_interpolation,0.080177,0.121599,0.998775,101,101
0.1,knn,0.080177,0.121599,0.998775,101,101
0.1,decision_tree,0.085689,0.130201,0.998588,101,101
0.1,knn_upgraded,0.08712,0.129783,0.998567,101,101
0.1,neural_net,0.091298,0.13877,0.998412,101,101
0.1,forward_fill,0.177079,0.257876,0.994663,101,101
0.1,moving_average,0.194131,0.282248,0.993258,101,101
0.2,spline_interpolation,0.082056,0.132109,0.998545,202,202
0.2,adaptive_imputation,0.082056,0.132109,0.998545,202,202
0.2,cubic_interpolation,0.08207,0.13219,0.998544,202,202
0.2,linear_interpolation,0.088683,0.138228,0.998403,202,202
0.2,time_interpolation,0.088683,0.138228,0.998403,202,202
0.2,knn,0.088683,0.138228,0.998403,202,202
0.2,random_forest,0.089201,0.1378,0.998427,202,202
0.2,decision_tree,0.097443,0.151735,0.998076,202,202
0.2,knn_upgraded,0.09932,0.150836,0.998134,202,202
0.2,neural_net,0.101936,0.157324,0.997969,202,202
0.2,forward_fill,0.190277,0.280817,0.993621,202,202
0.2,moving_average,0.198952,0.288875,0.993158,202,202
0.3,cubic_interpolation,0.092319,0.151122,0.998092,302,302
0.3,spline_interpolation,0.092335,0.151174,0.998091,302,302
0.3,linear_interpolation,0.095951,0.152141,0.997989,302,302
0.3,time_interpolation,0.095951,0.152141,0.997989,302,302
0.3,knn,0.095951,0.152141,0.997989,302,302
0.3,adaptive_imputation,0.095951,0.152141,0.997989,302,302
0.3,random_forest,0.096928,0.153096,0.997969,302,302
0.3,decision_tree,0.104355,0.163562,0.997629,302,302
0.3,neural_net,0.110873,0.170489,0.997468,302,302
0.3,knn_upgraded,0.110898,0.170917,0.997483,302,302
0.3,moving_average,0.207973,0.305359,0.99229,302,302
0.3,forward_fill,0.212109,0.320958,0.991639,302,302
0.4,cubic_interpolation,0.105508,0.174533,0.9974,403,403
0.4,spline_interpolation,0.10551,0.174597,0.9974,403,403
0.4,adaptive_imputation,0.10551,0.174597,0.9974,403,403
0.4,linear_interpolation,0.106706,0.168982,0.997578,403,403
0.4,time_interpolation,0.106706,0.168982,0.997578,403,403
0.4,knn,0.106706,0.168982,0.997578,403,403
0.4,random_forest,0.107859,0.170515,0.997539,403,403
0.4,decision_tree,0.118788,0.187492,0.997081,403,403
0.4,knn_upgraded,0.126433,0.191798,0.996946,403,403
0.4,neural_net,0.132646,0.20189,0.99662,403,403
0.4,moving_average,0.219926,0.319165,0.991642,403,403
0.4,forward_fill,0.245278,0.380322,0.988406,403,403
0.5,linear_interpolation,0.118411,0.185009,0.997163,504,504
0.5,time_interpolation,0.118411,0.185009,0.997163,504,504
