missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,spline_interpolation,0.047038,0.082779,0.999798,101,101
0.1,adaptive_imputation,0.047038,0.082779,0.999798,101,101
0.1,cubic_interpolation,0.047199,0.082943,0.999798,101,101
0.1,linear_interpolation,0.062591,0.098294,0.999716,101,101
0.1,time_interpolation,0.062591,0.098294,0.999716,101,101
0.1,forward_fill,0.158713,0.286686,0.997583,101,101
0.1,knn,0.166807,0.276986,0.997744,101,101
0.1,decision_tree,0.514643,0.724838,0.984549,101,101
0.1,random_forest,0.622943,0.812275,0.980597,101,101
0.2,spline_interpolation,0.063508,0.105197,0.9997,202,202
0.2,adaptive_imputation,0.063508,0.105197,0.9997,202,202
0.2,cubic_interpolation,0.063528,0.105162,0.9997,202,202
0.2,linear_interpolation,0.073036,0.118472,0.999619,202,202
0.2,time_interpolation,0.073036,0.118472,0.999619,202,202
0.2,knn,0.157318,0.264063,0.998107,202,202
0.2,forward_fill,0.163465,0.258849,0.998181,202,202
0.2,decision_tree,0.554564,0.730008,0.985535,202,202
0.2,random_forest,0.700285,0.944287,0.975797,202,202
0.3,linear_interpolation,0.083355,0.140089,0.999457,302,302
0.3,time_interpolation,0.083355,0.140089,0.999457,302,302
0.3,adaptive_imputation,0.083355,0.140089,0.999457,302,302
0.3,spline_interpolation,0.087927,0.178875,0.999114,302,302
0.3,cubic_interpolation,0.08794,0.178861,0.999115,302,302
0.3,knn,0.171864,0.283849,0.99777,302,302
0.3,forward_fill,0.18202,0.298881,0.997527,302,302
0.3,decision_tree,0.538488,0.695593,0.986608,302,302
0.3,random_forest,0.720048,0.939001,0.975595,302,302
0.4,spline_interpolation,0.09077,0.172446,0.999166,403,403
0.4,adaptive_imputation,0.09077,0.172446,0.999166,403,403
0.4,cubic_interpolation,0.090897,0.172558,0.999165,403,403
0.4,linear_interpolation,0.094959,0.159641,0.999285,403,403
0.4,time_interpolation,0.094959,0.159641,0.999285,403,403
0.4,knn,0.204384,0.320558,0.997117,403,403
0.4,forward_fill,0.215707,0.349933,0.996565,403,403
0.4,decision_tree,0.574876,0.786401,0.98265,403,403
0.4,random_forest,0.737954,1.00125,0.971875,403,403
0.5,spline_interpolation,0.099718,0.210942,0.998762,504,504
0.5,adaptive_imputation,0.099718,0.210942,0.998762,504,504
0.5,cubic_interpolation,0.099811,0.211011,0.998761,504,504
0.5,linear_interpolation,0.101995,0.180866,0.99909,504,504
0.5,time_interpolation,0.101995,0.180866,0.99909,504,504
0.5,forward_fill,0.241548,0.397881,0.995596,504,504
0.5,knn,0.373141,0.963439,0.974177,504,504
0.5,decision_tree,0.608757,0.854793,0.979673,504,504
0.5,random_forest,0.825877,1.088483,0.967039,504,504
0.6,cubic_interpolation,0.122993,0.236891,0.99847,605,605
0.6,adaptive_imputation,0.122993,0.236891,0.99847,605,605
0.6,spline_interpolation,0.123189,0.237052,0.998468,605,605
0.6,linear_interpolation,0.127625,0.248372,0.998319,605,605
0.6,time_interpolation,0.127625,0.248372,0.998319,605,605
0.6,forward_fill,0.27405,0.423516,0.995111,605,605
0.6,knn,0.498148,1.112322,0.966277,605,605
0.6,decision_tree,0.718201,1.024005,0.971419,605,605
0.6,random_forest,0.764352,0.984238,0.973596,605,605
0.7,linear_interpolation,0.177387,0.332024,0.997066,706,706
0.7,time_interpolation,0.177387,0.332024,0.997066,706,706
0.7,adaptive_imputation,0.177387,0.332024,0.997066,706,706
0.7,cubic_interpolation,0.213796,0.469148,0.994143,706,706
0.7,spline_interpolation,0.213956,0.469216,0.994141,706,706
0.7,forward_fill,0.40762,0.718256,0.986271,706,706
0.7,decision_tree,0.663647,0.973025,0.974804,706,706
0.7,random_forest,0.807709,1.102752,0.967638,706,706
0.7,knn,1.186051,3.106364,0.743209,706,706
0.8,linear_interpolation,0.17855,0.314456,0.997359,806,806
0.8,time_interpolation,0.17855,0.314456,0.997359,806,806
0.8,adaptive_imputation,0.17855,0.314456,0.997359,806,806
0.8,spline_interpolation,0.193612,0.344311,0.996833,806,806
0.8,cubic_interpolation,0.193895,0.344621,0.996827,806,806
0.8,forward_fill,0.541638,0.983812,0.974145,806,806
0.8,decision_tree,0.688137,0.999724,0.973302,806,806
0.8,random_forest,0.91214,1.235621,0.959215,806,806
0.8,knn,1.546713,3.481788,0.676161,806,806
