missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,knn_upgraded,2.231522,2.719074,-0.575158,101,101
0.1,linear_interpolation,2.236043,2.72308,-0.586776,101,101
0.1,time_interpolation,2.236043,2.72308,-0.586776,101,101
0.1,knn,2.236043,2.72308,-0.586776,101,101
0.1,adaptive_imputation,2.236043,2.72308,-0.586776,101,101
0.1,neural_net,2.246768,2.739879,-0.596515,101,101
0.1,random_forest,2.269628,2.711654,-0.490802,101,101
0.1,decision_tree,2.315445,2.730588,-0.534774,101,101
0.1,cubic_interpolation,2.819993,3.326285,-1.500843,101,101
0.1,spline_interpolation,3.323067,3.859962,-2.97372,101,101
0.1,moving_average,3.328833,3.93104,-2.403542,101,101
0.1,forward_fill,3.526584,4.067555,-2.648924,101,101
0.2,knn_upgraded,2.529203,3.074652,-0.359664,202,202
0.2,linear_interpolation,2.560177,3.098639,-0.354685,202,202
0.2,time_interpolation,2.560177,3.098639,-0.354685,202,202
0.2,knn,2.560177,3.098639,-0.354685,202,202
0.2,random_forest,2.662806,3.195424,-0.510264,202,202
0.2,neural_net,2.685962,3.22076,-0.445815,202,202
0.2,decision_tree,2.702967,3.2443,-0.550891,202,202
0.2,moving_average,2.946154,3.548177,-0.777151,202,202
0.2,forward_fill,3.037339,3.61334,-0.849437,202,202
0.2,cubic_interpolation,4.326781,5.371439,-6.157646,202,202
0.2,adaptive_imputation,4.326781,5.371439,-6.157646,202,202
0.2,spline_interpolation,5.641571,6.752556,-11.70304,202,202
0.3,linear_interpolation,2.655176,3.232306,-0.643016,302,302
0.3,time_interpolation,2.655176,3.232306,-0.643016,302,302
0.3,knn,2.655176,3.232306,-0.643016,302,302
0.3,knn_upgraded,2.674531,3.264317,-0.654008,302,302
0.3,random_forest,2.706476,3.298054,-0.684988,302,302
0.3,neural_net,2.720393,3.315583,-0.698873,302,302
0.3,decision_tree,2.776842,3.390415,-0.753136,302,302
0.3,moving_average,2.877122,3.520757,-1.034453,302,302
0.3,forward_fill,2.92322,3.551613,-1.064251,302,302
0.3,cubic_interpolation,4.941925,5.820215,-7.915748,302,302
0.3,spline_interpolation,6.550666,7.456914,-15.42519,302,302
0.3,adaptive_imputation,6.550666,7.456914,-15.42519,302,302
0.4,linear_interpolation,2.812156,3.449395,-0.3589,403,403
