missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,decision_tree,2.628917,2.911002,0.677649,101,101
0.1,random_forest,2.892206,3.318002,0.581209,101,101
0.1,neural_net,3.262373,4.037252,0.379965,101,101
0.1,linear_interpolation,3.447303,4.153798,0.343651,101,101
0.1,time_interpolation,3.447303,4.153798,0.343651,101,101
0.1,knn,3.447303,4.153798,0.343651,101,101
0.1,adaptive_imputation,3.447303,4.153798,0.343651,101,101
0.1,knn_upgraded,3.44945,4.157606,0.342447,101,101
0.1,cubic_interpolation,4.970873,5.925287,-0.335559,101,101
0.1,spline_interpolation,5.239066,6.233238,-0.477991,101,101
0.1,moving_average,7.822036,9.398773,-2.360367,101,101
0.1,forward_fill,8.460594,9.752546,-2.618099,101,101
0.2,cubic_interpolation,4.182814,4.583841,0.225768,202,202
0.2,adaptive_imputation,4.182814,4.583841,0.225768,202,202
0.2,moving_average,5.471866,6.361748,-0.491299,202,202
0.2,neural_net,5.504557,6.691282,-0.649797,202,202
0.2,forward_fill,5.512376,6.367847,-0.49416,202,202
0.2,decision_tree,5.530921,6.6861,-0.647242,202,202
0.2,linear_interpolation,5.531835,6.687507,-0.647936,202,202
0.2,time_interpolation,5.531835,6.687507,-0.647936,202,202
0.2,knn,5.531835,6.687507,-0.647936,202,202
0.2,random_forest,5.56975,6.785719,-0.696694,202,202
0.2,knn_upgraded,5.586238,6.753753,-0.680746,202,202
0.2,spline_interpolation,8.396873,8.956083,-1.955616,202,202
0.3,spline_interpolation,4.848613,5.972604,-0.774185,302,302
0.3,adaptive_imputation,4.848613,5.972604,-0.774185,302,302
0.3,cubic_interpolation,5.002943,6.19287,-0.90746,302,302
0.3,decision_tree,5.320636,6.496125,-1.098845,302,302
0.3,random_forest,5.332508,6.506469,-1.105534,302,302
0.3,knn_upgraded,5.379197,6.563181,-1.142398,302,302
0.3,neural_net,5.39964,6.577395,-1.151688,302,302
0.3,linear_interpolation,5.404309,6.580167,-1.153503,302,302
0.3,time_interpolation,5.404309,6.580167,-1.153503,302,302
0.3,knn,5.404309,6.580167,-1.153503,302,302
0.3,moving_average,5.477495,6.69779,-1.23118,302,302
0.3,forward_fill,5.479139,6.697888,-1.231245,302,302
0.4,decision_tree,5.4621,6.671858,-0.189459,403,403
0.4,random_forest,5.572084,6.85135,-0.254319,403,403
0.4,knn_upgraded,6.059167,7.523144,-0.512358,403,403
0.4,neural_net,6.697178,8.10885,-0.75701,403,403
0.4,linear_interpolation,6.82606,8.321512,-0.850377,403,403
0.4,time_interpolation,6.82606,8.321512,-0.850377,403,403
0.4,knn,6.82606,8.321512,-0.850377,403,403
0.4,adaptive_imputation,6.82606,8.321512,-0.850377,403,403
0.4,cubic_interpolation,9.595639,11.194437,-2.348577,403,403
0.4,spline_interpolation,10.364427,12.129229,-2.931173,403,403
0.4,moving_average,10.878622,12.546592,-3.206369,403,403
0.4,forward_fill,11.010099,12.594382,-3.238474,403,403
0.5,neural_net,4.534261,6.142102,0.257287,504,504
0.5,decision_tree,4.817849,5.810601,0.335294,504,504
0.5,knn_upgraded,4.952123,6.343091,0.207883,504,504
0.5,random_forest,5.097942,6.257952,0.229005,504,504
0.5,linear_interpolation,5.237522,7.03889,0.024571,504,504
0.5,time_interpolation,5.237522,7.03889,0.024571,504,504
0.5,knn,5.237522,7.03889,0.024571,504,504
0.5,adaptive_imputation,5.237522,7.03889,0.024571,504,504
0.5,cubic_interpolation,6.302744,8.267525,-0.345669,504,504
0.5,spline_interpolation,6.461452,8.459041,-0.408736,504,504
0.5,moving_average,9.235791,11.688204,-1.68957,504,504
0.5,forward_fill,9.348333,11.734883,-1.711095,504,504
0.6,linear_interpolation,4.965033,6.069316,0.300689,605,605
0.6,time_interpolation,4.965033,6.069316,0.300689,605,605
0.6,knn,4.965033,6.069316,0.300689,605,605
0.6,adaptive_imputation,4.965033,6.069316,0.300689,605,605
0.6,knn_upgraded,5.040024,5.899635,0.339244,605,605
0.6,random_forest,5.047293,5.817255,0.357568,605,605
0.6,neural_net,5.080823,6.141139,0.28404,605,605
0.6,decision_tree,5.147002,5.859007,0.348313,605,605
0.6,moving_average,6.801257,8.948579,-0.520195,605,605
0.6,forward_fill,6.869041,8.975486,-0.52935,605,605
0.6,cubic_interpolation,8.116641,9.554362,-0.732984,605,605
0.6,spline_interpolation,10.606982,12.540963,-1.985746,605,605
0.7,linear_interpolation,5.225256,6.053986,0.225553,706,706
0.7,time_interpolation,5.225256,6.053986,0.225553,706,706
0.7,knn,5.225256,6.053986,0.225553,706,706
0.7,adaptive_imputation,5.225256,6.053986,0.225553,706,706
0.7,neural_net,5.230839,6.047732,0.227152,706,706
0.7,knn_upgraded,5.330024,6.124961,0.207288,706,706
0.7,random_forest,5.33646,6.123521,0.207661,706,706
0.7,decision_tree,5.41579,6.223316,0.181625,706,706
0.7,moving_average,5.86383,7.219123,-0.101229,706,706
0.7,forward_fill,5.899448,7.23035,-0.104657,706,706
0.7,cubic_interpolation,10.948616,13.399176,-2.793718,706,706
0.7,spline_interpolation,13.575001,16.392662,-4.678162,706,706
0.8,cubic_interpolation,4.047223,5.75235,0.253521,806,806
0.8,adaptive_imputation,4.047223,5.75235,0.253521,806,806
0.8,neural_net,4.327978,5.204145,0.389022,806,806
0.8,decision_tree,4.476577,5.495057,0.318806,806,806
0.8,linear_interpolation,4.482815,5.489751,0.32012,806,806
0.8,time_interpolation,4.482815,5.489751,0.32012,806,806
0.8,knn,4.482815,5.489751,0.32012,806,806
0.8,spline_interpolation,4.49204,6.491361,0.049399,806,806
0.8,knn_upgraded,4.659817,5.525142,0.311326,806,806
0.8,random_forest,4.664357,5.490031,0.320051,806,806
0.8,moving_average,5.542148,7.787119,-0.367982,806,806
0.8,forward_fill,5.591824,7.809532,-0.375868,806,806
