missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,linear_interpolation,0.196977,0.252333,0.725832,29,29
0.1,time_interpolation,0.196977,0.252333,0.725832,29,29
0.1,cubic_interpolation,0.219478,0.276524,0.670743,29,29
0.1,spline_interpolation,0.219478,0.276524,0.670743,29,29
0.1,forward_fill,0.5,0.688006,-1.038228,29,29
0.1,decision_tree,0.577701,0.752313,-1.437061,29,29
0.1,knn,0.626196,0.896914,-2.46394,29,29
0.1,random_forest,0.839245,0.967765,-3.032817,29,29
0.2,linear_interpolation,0.353793,0.394,0.656453,58,58
0.2,time_interpolation,0.353793,0.394,0.656453,58,58
0.2,cubic_interpolation,0.410821,0.450142,0.551572,58,58
0.2,spline_interpolation,0.410821,0.450142,0.551572,58,58
0.2,decision_tree,0.776879,0.90229,-0.801716,58,58
0.2,forward_fill,0.781897,0.964173,-1.057329,58,58
0.2,random_forest,0.894498,1.080723,-1.584773,58,58
0.2,knn,1.497735,1.78137,-6.022671,58,58
0.3,cubic_interpolation,0.667062,0.769711,-0.406269,86,86
0.3,spline_interpolation,0.667062,0.769711,-0.406269,86,86
0.3,forward_fill,0.777209,0.914151,-0.983577,86,86
0.3,random_forest,1.032106,1.18275,-2.320466,86,86
0.3,decision_tree,1.038651,1.156458,-2.174484,86,86
0.3,linear_interpolation,1.049563,1.198046,-2.406905,86,86
0.3,time_interpolation,1.049563,1.198046,-2.406905,86,86
0.3,knn,2.23411,2.564383,-14.609146,86,86
0.4,random_forest,1.026029,1.248723,-1.70824,115,115
0.4,decision_tree,1.189942,1.415679,-2.480846,115,115
0.4,linear_interpolation,1.248091,1.450467,-2.654019,115,115
0.4,time_interpolation,1.248091,1.450467,-2.654019,115,115
0.4,forward_fill,1.322957,1.520743,-3.016677,115,115
0.4,knn,2.762509,3.098139,-15.670821,115,115
0.4,cubic_interpolation,2.923715,3.250883,-17.355148,115,115
0.4,spline_interpolation,2.923715,3.250883,-17.355148,115,115
0.5,decision_tree,0.817639,1.087308,-0.964207,144,144
0.5,forward_fill,0.883333,1.152156,-1.205488,144,144
0.5,random_forest,0.933388,1.204096,-1.40882,144,144
0.5,linear_interpolation,0.943836,1.213756,-1.447626,144,144
0.5,time_interpolation,0.943836,1.213756,-1.447626,144,144
0.5,knn,3.057264,3.350507,-17.651037,144,144
0.5,cubic_interpolation,6.349068,6.949935,-79.249721,144,144
0.5,spline_interpolation,6.349068,6.949935,-79.249721,144,144
0.6,cubic_interpolation,0.722704,0.818569,-0.049125,173,173
0.6,spline_interpolation,0.722704,0.818569,-0.049125,173,173
0.6,linear_interpolation,1.022023,1.256734,-1.472878,173,173
0.6,time_interpolation,1.022023,1.256734,-1.472878,173,173
0.6,decision_tree,1.099697,1.359276,-1.892888,173,173
0.6,random_forest,1.181296,1.426233,-2.184909,173,173
0.6,forward_fill,1.222023,1.460144,-2.338164,173,173
0.6,knn,3.048956,3.3249,-16.309051,173,173
0.7,linear_interpolation,1.17599,1.363479,-1.2691,202,202
0.7,time_interpolation,1.17599,1.363479,-1.2691,202,202
0.7,decision_tree,1.41066,1.665156,-2.384285,202,202
0.7,forward_fill,1.74099,1.96223,-3.699556,202,202
0.7,random_forest,1.808271,2.022164,-3.991023,202,202
0.7,cubic_interpolation,2.646819,3.187375,-11.400049,202,202
0.7,spline_interpolation,2.646819,3.187375,-11.400049,202,202
0.7,knn,3.21638,3.445787,-13.492182,202,202
0.8,linear_interpolation,1.593685,1.740442,-1.036641,230,230
0.8,time_interpolation,1.593685,1.740442,-1.036641,230,230
0.8,decision_tree,2.19613,2.431862,-2.976245,230,230
0.8,forward_fill,2.878391,3.12201,-5.553357,230,230
0.8,random_forest,3.029984,3.265933,-6.171495,230,230
0.8,knn,3.517043,3.746753,-8.438552,230,230
0.8,cubic_interpolation,6.466504,7.334357,-35.167564,230,230
0.8,spline_interpolation,6.466504,7.334357,-35.167564,230,230
