scenario,block_position,missing_rate,best_method_mae,mae,rmse,r2
random,none,0.1,spline_interpolation,0.047038,0.082779,0.999798
random,none,0.2,spline_interpolation,0.063508,0.105197,0.9997
random,none,0.3,linear_interpolation,0.083355,0.140089,0.999457
random,none,0.4,spline_interpolation,0.09077,0.172446,0.999166
random,none,0.5,spline_interpolation,0.099718,0.210942,0.998762
random,none,0.6,cubic_interpolation,0.122993,0.236891,0.99847
random,none,0.7,linear_interpolation,0.177387,0.332024,0.997066
random,none,0.8,linear_interpolation,0.17855,0.314456,0.997359
block,none,0.1,random_forest,1.014457,1.173858,-1.568676
block,none,0.2,decision_tree,1.476108,1.695674,-2.67364
block,none,0.3,neural_net,3.42362,4.04636,0.397735
block,none,0.4,decision_tree,2.716257,3.387207,0.757124
block,none,0.5,neural_net,5.366374,6.967515,0.161013
block,none,0.6,neural_net,5.173044,6.756124,0.166437
block,none,0.7,moving_average,3.400939,4.706856,0.005692
block,none,0.8,neural_net,4.733516,6.050623,0.181977
block_start,start,0.1,decision_tree,0.731291,0.8856,0.608808
block_start,start,0.2,linear_interpolation,0.699069,0.888876,0.763891
block_start,start,0.3,adaptive_imputation,1.932487,2.184236,-0.199971
block_start,start,0.4,linear_interpolation,1.803785,2.109271,0.055432
block_start,start,0.5,neural_net,1.367932,1.754385,0.480764
block_start,start,0.6,cubic_interpolation,1.524341,1.818891,0.489823
block_start,start,0.7,cubic_interpolation,3.509432,4.738709,-2.395623
block_start,start,0.8,moving_average,4.230114,4.781263,-0.376713
block_middle,middle,0.1,random_forest,0.470748,0.565724,-2.181407
block_middle,middle,0.2,neural_net,1.133815,1.28388,-2.529743
block_middle,middle,0.3,cubic_interpolation,3.919389,4.800258,-13.3868
block_middle,middle,0.4,moving_average,3.622511,4.017756,-1.278428
block_middle,middle,0.5,cubic_interpolation,1.219242,1.726106,0.796586
block_middle,middle,0.6,moving_average,3.321988,4.69865,-0.062818
block_middle,middle,0.7,moving_average,3.749121,5.253049,-0.020797
block_middle,middle,0.8,moving_average,4.512283,6.231133,-0.013892
block_end,end,0.1,decision_tree,2.628917,2.911002,0.677649
block_end,end,0.2,cubic_interpolation,4.182814,4.583841,0.225768
block_end,end,0.3,spline_interpolation,4.848613,5.972604,-0.774185
block_end,end,0.4,decision_tree,5.4621,6.671858,-0.189459
block_end,end,0.5,neural_net,4.534261,6.142102,0.257287
block_end,end,0.6,linear_interpolation,4.965033,6.069316,0.300689
block_end,end,0.7,linear_interpolation,5.225256,6.053986,0.225553
block_end,end,0.8,cubic_interpolation,4.047223,5.75235,0.253521
