scenario,block_position,missing_rate,best_method_mae,mae,rmse,r2
random,none,0.1,spline_interpolation,0.072094,0.111449,0.998971
random,none,0.2,spline_interpolation,0.082056,0.132109,0.998545
random,none,0.3,cubic_interpolation,0.092319,0.151122,0.998092
random,none,0.4,cubic_interpolation,0.105508,0.174533,0.9974
random,none,0.5,linear_interpolation,0.118411,0.185009,0.997163
random,none,0.6,linear_interpolation,0.138056,0.225695,0.995715
random,none,0.7,linear_interpolation,0.168415,0.27472,0.99381
random,none,0.8,linear_interpolation,0.211606,0.342379,0.990218
block,none,0.1,neural_net,2.131133,2.5063,-0.633651
block,none,0.2,neural_net,2.519846,3.113105,-0.365773
block,none,0.3,neural_net,3.750679,4.445893,-1.127551
block,none,0.4,random_forest,2.81633,3.501779,-0.66968
block,none,0.5,random_forest,3.088214,3.870127,-0.213484
block,none,0.6,neural_net,3.728474,4.547105,-0.792294
block,none,0.7,decision_tree,3.765735,4.586798,-1.103712
block,none,0.8,decision_tree,3.550164,4.414705,-0.527729
block_start,start,0.1,cubic_interpolation,2.088321,2.498443,-0.479683
block_start,start,0.2,knn_upgraded,2.790288,3.476717,-0.432458
block_start,start,0.3,linear_interpolation,3.10272,3.883062,-0.429668
block_start,start,0.4,linear_interpolation,3.18946,3.887203,-0.507643
block_start,start,0.5,linear_interpolation,3.070282,3.81436,-0.207598
block_start,start,0.6,linear_interpolation,3.579177,4.358482,-0.579906
block_start,start,0.7,linear_interpolation,3.997079,4.837764,-1.047151
block_start,start,0.8,linear_interpolation,3.632233,4.540543,-0.508773
block_middle,middle,0.1,knn_upgraded,2.486359,2.916529,-0.794959
block_middle,middle,0.2,neural_net,2.417309,3.013633,-0.326073
block_middle,middle,0.3,decision_tree,2.953531,3.618346,-0.91747
block_middle,middle,0.4,neural_net,3.371864,4.05162,-1.060013
block_middle,middle,0.5,knn_upgraded,3.256943,3.924415,-0.408816
block_middle,middle,0.6,linear_interpolation,3.292618,4.060305,-0.446129
block_middle,middle,0.7,knn_upgraded,3.933031,4.794524,-1.00478
block_middle,middle,0.8,decision_tree,3.611487,4.530312,-0.431404
block_end,end,0.1,knn_upgraded,2.231522,2.719074,-0.575158
block_end,end,0.2,knn_upgraded,2.529203,3.074652,-0.359664
block_end,end,0.3,linear_interpolation,2.655176,3.232306,-0.643016
block_end,end,0.4,linear_interpolation,2.812156,3.449395,-0.3589
block_end,end,0.5,knn_upgraded,2.968316,3.702452,-0.494101
block_end,end,0.6,knn_upgraded,3.150087,3.89803,-0.58322
block_end,end,0.7,linear_interpolation,3.176236,3.91389,-0.261525
block_end,end,0.8,linear_interpolation,3.223187,3.950802,-0.234411
