scenario,block_position,missing_rate,missing_rate_pct,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
block,none,0.1,10,adaptive_imputation,2.166942,2.540048,-0.669389,101,101
block,none,0.1,10,cubic_interpolation,2.215864,2.734202,-2.56042,101,101
block,none,0.1,10,decision_tree,2.136946,2.510336,-0.664649,101,101
block,none,0.1,10,forward_fill,3.431124,4.013972,-2.065805,101,101
block,none,0.1,10,knn,2.166942,2.540048,-0.669389,101,101
block,none,0.1,10,knn_upgraded,2.150391,2.524702,-0.650891,101,101
block,none,0.1,10,linear_interpolation,2.166942,2.540048,-0.669389,101,101
block,none,0.1,10,moving_average,3.187252,3.80695,-1.820845,101,101
block,none,0.1,10,neural_net,2.131133,2.5063,-0.633651,101,101
block,none,0.1,10,random_forest,2.150663,2.524469,-0.651477,101,101
block,none,0.1,10,spline_interpolation,2.215864,2.734202,-2.56042,101,101
block,none,0.1,10,time_interpolation,2.166942,2.540048,-0.669389,101,101
block,none,0.2,20,adaptive_imputation,2.628583,3.217745,-0.487344,202,202
block,none,0.2,20,cubic_interpolation,6.763322,8.040168,-11.996325,202,202
block,none,0.2,20,decision_tree,2.535495,3.125431,-0.367186,202,202
block,none,0.2,20,forward_fill,3.257493,3.936578,-1.261711,202,202
block,none,0.2,20,knn,2.533557,3.116512,-0.362399,202,202
block,none,0.2,20,knn_upgraded,2.528144,3.114049,-0.359961,202,202
block,none,0.2,20,linear_interpolation,2.533557,3.116512,-0.362399,202,202
block,none,0.2,20,moving_average,3.153236,3.848001,-1.141825,202,202
block,none,0.2,20,neural_net,2.519846,3.113105,-0.365773,202,202
block,none,0.2,20,random_forest,2.529879,3.117413,-0.361089,202,202
block,none,0.2,20,spline_interpolation,6.763332,8.040179,-11.996343,202,202
block,none,0.2,20,time_interpolation,2.533557,3.116512,-0.362399,202,202
block,none,0.3,30,adaptive_imputation,5.660184,6.662549,-6.221592,302,302
block,none,0.3,30,cubic_interpolation,9.197935,10.702716,-14.633267,302,302
block,none,0.3,30,decision_tree,3.770388,4.461006,-1.128995,302,302
block,none,0.3,30,forward_fill,4.773826,5.545653,-1.889076,302,302
block,none,0.3,30,knn,3.756371,4.447514,-1.133027,302,302
block,none,0.3,30,knn_upgraded,3.755148,4.446969,-1.130175,302,302
block,none,0.3,30,linear_interpolation,3.756371,4.447514,-1.133027,302,302
block,none,0.3,30,moving_average,4.695084,5.488928,-1.839297,302,302
block,none,0.3,30,neural_net,3.750679,4.445893,-1.127551,302,302
block,none,0.3,30,random_forest,3.765597,4.45796,-1.139579,302,302
block,none,0.3,30,spline_interpolation,9.197935,10.702716,-14.633267,302,302
block,none,0.3,30,time_interpolation,3.756371,4.447514,-1.133027,302,302
block,none,0.4,40,adaptive_imputation,2.829895,3.515479,-0.676975,403,403
block,none,0.4,40,cubic_interpolation,11.470825,13.505851,-30.887748,403,403
block,none,0.4,40,decision_tree,2.827585,3.516445,-0.688485,403,403
block,none,0.4,40,forward_fill,4.047579,4.846958,-1.441236,403,403
block,none,0.4,40,knn,2.834917,3.520407,-0.683923,403,403
block,none,0.4,40,knn_upgraded,2.822253,3.507215,-0.666334,403,403
block,none,0.4,40,linear_interpolation,2.834917,3.520407,-0.683923,403,403
block,none,0.4,40,moving_average,3.973608,4.787446,-1.387158,403,403
block,none,0.4,40,neural_net,2.829688,3.519828,-0.687736,403,403
block,none,0.4,40,random_forest,2.81633,3.501779,-0.66968,403,403
block,none,0.4,40,spline_interpolation,11.470825,13.505851,-30.887748,403,403
block,none,0.4,40,time_interpolation,2.834917,3.520407,-0.683923,403,403
block,none,0.5,50,adaptive_imputation,4.893754,5.951245,-4.404061,504,504
block,none,0.5,50,cubic_interpolation,12.443727,14.489677,-28.107222,504,504
block,none,0.5,50,decision_tree,3.091474,3.872971,-0.215473,504,504
block,none,0.5,50,forward_fill,4.017527,4.84588,-0.816699,504,504
block,none,0.5,50,knn,3.089735,3.874898,-0.213398,504,504
block,none,0.5,50,knn_upgraded,3.090348,3.872907,-0.21137,504,504
block,none,0.5,50,linear_interpolation,3.089735,3.874898,-0.213398,504,504
block,none,0.5,50,moving_average,3.964948,4.808101,-0.78486,504,504
block,none,0.5,50,neural_net,3.088504,3.873226,-0.215744,504,504
block,none,0.5,50,random_forest,3.088214,3.870127,-0.213484,504,504
block,none,0.5,50,spline_interpolation,12.443727,14.489677,-28.107222,504,504
block,none,0.5,50,time_interpolation,3.089735,3.874898,-0.213398,504,504
block,none,0.6,60,adaptive_imputation,4.333969,5.140074,-1.545846,605,605
block,none,0.6,60,cubic_interpolation,21.352357,24.60795,-68.921476,605,605
block,none,0.6,60,decision_tree,3.74019,4.550316,-0.78707,605,605
block,none,0.6,60,forward_fill,5.715807,6.560569,-2.981926,605,605
block,none,0.6,60,knn,3.733626,4.54012,-0.781882,605,605
block,none,0.6,60,knn_upgraded,3.734643,4.543069,-0.784131,605,605
block,none,0.6,60,linear_interpolation,3.733626,4.54012,-0.781882,605,605
block,none,0.6,60,moving_average,5.665412,6.52756,-2.942367,605,605
block,none,0.6,60,neural_net,3.728474,4.547105,-0.792294,605,605
block,none,0.6,60,random_forest,3.748132,4.557384,-0.80199,605,605
block,none,0.6,60,spline_interpolation,21.397033,24.660017,-69.546074,605,605
block,none,0.6,60,time_interpolation,3.733626,4.54012,-0.781882,605,605
block,none,0.7,70,adaptive_imputation,4.3185,5.137831,-1.566601,706,706
block,none,0.7,70,cubic_interpolation,16.904207,19.785083,-55.098525,706,706
block,none,0.7,70,decision_tree,3.765735,4.586798,-1.103712,706,706
block,none,0.7,70,forward_fill,4.273826,5.073568,-1.538491,706,706
block,none,0.7,70,knn,3.785197,4.602749,-1.113812,706,706
block,none,0.7,70,knn_upgraded,3.779913,4.599333,-1.112615,706,706
block,none,0.7,70,linear_interpolation,3.785197,4.602749,-1.113812,706,706
block,none,0.7,70,moving_average,4.239459,5.044689,-1.517305,706,706
block,none,0.7,70,neural_net,3.782208,4.6177,-1.136628,706,706
block,none,0.7,70,random_forest,3.771804,4.590416,-1.107018,706,706
block,none,0.7,70,spline_interpolation,16.904207,19.785083,-55.098525,706,706
block,none,0.7,70,time_interpolation,3.785197,4.602749,-1.113812,706,706
block,none,0.8,80,adaptive_imputation,11.626629,13.557616,-110.030808,806,806
block,none,0.8,80,cubic_interpolation,29.359772,33.661159,-181.946891,806,806
block,none,0.8,80,decision_tree,3.550164,4.414705,-0.527729,806,806
block,none,0.8,80,forward_fill,5.078441,5.928952,-2.223874,806,806
block,none,0.8,80,knn,3.561668,4.425851,-0.536899,806,806
block,none,0.8,80,knn_upgraded,3.554399,4.419242,-0.530931,806,806
block,none,0.8,80,linear_interpolation,3.561668,4.425851,-0.536899,806,806
block,none,0.8,80,moving_average,5.040423,5.904214,-2.191408,806,806
block,none,0.8,80,neural_net,3.556108,4.423923,-0.528061,806,806
block,none,0.8,80,random_forest,3.550989,4.415223,-0.529008,806,806
block,none,0.8,80,spline_interpolation,29.421296,33.732854,-183.216365,806,806
block,none,0.8,80,time_interpolation,3.561668,4.425851,-0.536899,806,806
block_end,end,0.1,10,adaptive_imputation,2.236043,2.72308,-0.586776,101,101
block_end,end,0.1,10,cubic_interpolation,2.819993,3.326285,-1.500843,101,101
block_end,end,0.1,10,decision_tree,2.315445,2.730588,-0.534774,101,101
block_end,end,0.1,10,forward_fill,3.526584,4.067555,-2.648924,101,101
