missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,linear_interpolation,1.028467,1.188035,-1.631096,101,101
0.1,time_interpolation,1.028467,1.188035,-1.631096,101,101
0.1,adaptive_imputation,1.028467,1.188035,-1.631096,101,101
0.1,cubic_interpolation,1.160414,1.397769,-2.642077,101,101
0.1,spline_interpolation,1.160414,1.397769,-2.642077,101,101
0.1,forward_fill,1.543465,1.708428,-4.440913,101,101
0.1,random_forest,1.844602,1.9509,-6.094935,101,101
0.1,knn,2.617323,3.028316,-16.095465,101,101
0.1,decision_tree,2.986913,3.15892,-17.60183,101,101
0.2,linear_interpolation,1.476546,1.696833,-2.678662,202,202
0.2,time_interpolation,1.476546,1.696833,-2.678662,202,202
0.2,adaptive_imputation,1.476546,1.696833,-2.678662,202,202
0.2,forward_fill,1.605396,1.833026,-3.292882,202,202
0.2,decision_tree,2.062729,2.244446,-5.43621,202,202
0.2,knn,2.135378,2.575273,-7.473412,202,202
0.2,random_forest,2.468215,2.616051,-7.743878,202,202
0.2,cubic_interpolation,4.244165,5.098265,-32.209065,202,202
0.2,spline_interpolation,4.244165,5.098265,-32.209065,202,202
0.3,linear_interpolation,3.428633,4.045308,0.398048,302,302
0.3,time_interpolation,3.428633,4.045308,0.398048,302,302
0.3,adaptive_imputation,3.428633,4.045308,0.398048,302,302
0.3,random_forest,3.985979,6.033054,-0.338853,302,302
0.3,forward_fill,4.101755,6.539254,-0.57295,302,302
0.3,knn,5.717366,6.979249,-0.791744,302,302
0.3,cubic_interpolation,7.759924,9.552009,-2.356202,302,302
0.3,spline_interpolation,7.759924,9.552009,-2.356202,302,302
0.3,decision_tree,9.785588,10.926262,-3.391388,302,302
0.4,linear_interpolation,2.930832,3.605338,0.724835,403,403
0.4,time_interpolation,2.930832,3.605338,0.724835,403,403
0.4,adaptive_imputation,2.930832,3.605338,0.724835,403,403
0.4,knn,5.033293,6.657789,0.061658,403,403
0.4,random_forest,6.684772,9.063206,-0.738861,403,403
0.4,forward_fill,7.38273,10.069521,-1.14644,403,403
0.4,decision_tree,13.882506,15.490732,-4.079781,403,403
0.4,cubic_interpolation,27.73717,31.85428,-20.48012,403,403
0.4,spline_interpolation,27.73717,31.85428,-20.48012,403,403
0.5,linear_interpolation,5.436198,7.044111,0.142465,504,504
0.5,time_interpolation,5.436198,7.044111,0.142465,504,504
0.5,adaptive_imputation,5.436198,7.044111,0.142465,504,504
0.5,cubic_interpolation,6.017357,7.44917,0.041007,504,504
0.5,spline_interpolation,6.017357,7.44917,0.041007,504,504
0.5,decision_tree,6.940575,7.660931,-0.014291,504,504
0.5,knn,6.965458,8.512732,-0.252384,504,504
0.5,random_forest,8.058548,10.631426,-0.953362,504,504
0.5,forward_fill,8.246746,10.979342,-1.083302,504,504
0.6,linear_interpolation,5.349944,6.872005,0.137597,605,605
0.6,time_interpolation,5.349944,6.872005,0.137597,605,605
0.6,adaptive_imputation,5.349944,6.872005,0.137597,605,605
0.6,knn,5.903413,7.239085,0.043003,605,605
0.6,random_forest,6.578696,7.661992,-0.072079,605,605
0.6,decision_tree,6.636959,7.577757,-0.048636,605,605
0.6,forward_fill,6.70438,9.17697,-0.537949,605,605
0.6,cubic_interpolation,12.831637,15.864213,-3.596002,605,605
0.6,spline_interpolation,12.831637,15.864213,-3.596002,605,605
0.7,forward_fill,3.504263,4.856674,-0.058613,706,706
0.7,adaptive_imputation,3.504263,4.856674,-0.058613,706,706
0.7,random_forest,3.605521,4.779413,-0.0252,706,706
0.7,linear_interpolation,5.738114,7.040671,-1.224782,706,706
0.7,time_interpolation,5.738114,7.040671,-1.224782,706,706
0.7,knn,7.375774,9.672689,-3.199077,706,706
0.7,cubic_interpolation,10.142284,11.173684,-4.603406,706,706
0.7,spline_interpolation,10.142284,11.173684,-4.603406,706,706
0.7,decision_tree,12.65971,13.51109,-7.192946,706,706
0.8,linear_interpolation,4.797548,6.109414,0.166003,806,806
0.8,time_interpolation,4.797548,6.109414,0.166003,806,806
0.8,adaptive_imputation,4.797548,6.109414,0.166003,806,806
0.8,knn,5.090044,6.375324,0.091824,806,806
0.8,forward_fill,5.333685,7.456585,-0.242355,806,806
0.8,random_forest,5.333688,7.395724,-0.222157,806,806
0.8,decision_tree,5.829235,6.697194,-0.002193,806,806
0.8,cubic_interpolation,22.927582,28.308675,-16.90625,806,806
0.8,spline_interpolation,22.927582,28.308675,-16.90625,806,806
