missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,random_forest,1.014457,1.173858,-1.568676,101,101
0.1,neural_net,1.0249,1.171043,-1.556372,101,101
0.1,decision_tree,1.026769,1.185414,-1.619499,101,101
0.1,linear_interpolation,1.028467,1.188035,-1.631096,101,101
0.1,time_interpolation,1.028467,1.188035,-1.631096,101,101
0.1,knn,1.028467,1.188035,-1.631096,101,101
0.1,adaptive_imputation,1.028467,1.188035,-1.631096,101,101
0.1,knn_upgraded,1.038727,1.196613,-1.669231,101,101
0.1,cubic_interpolation,1.160414,1.397769,-2.642077,101,101
0.1,spline_interpolation,1.160414,1.397769,-2.642077,101,101
0.1,moving_average,1.488393,1.677436,-4.2453,101,101
0.1,forward_fill,1.543465,1.708428,-4.440913,101,101
0.2,decision_tree,1.476108,1.695674,-2.67364,202,202
0.2,random_forest,1.476287,1.696057,-2.675297,202,202
0.2,linear_interpolation,1.476546,1.696833,-2.678662,202,202
0.2,time_interpolation,1.476546,1.696833,-2.678662,202,202
0.2,knn,1.476546,1.696833,-2.678662,202,202
0.2,adaptive_imputation,1.476546,1.696833,-2.678662,202,202
0.2,neural_net,1.478007,1.746606,-2.897641,202,202
0.2,knn_upgraded,1.487711,1.705668,-2.717072,202,202
0.2,moving_average,1.599031,1.830842,-3.282661,202,202
0.2,forward_fill,1.605396,1.833026,-3.292882,202,202
0.2,cubic_interpolation,4.244165,5.098265,-32.209065,202,202
0.2,spline_interpolation,4.244165,5.098265,-32.209065,202,202
0.3,neural_net,3.42362,4.04636,0.397735,302,302
0.3,linear_interpolation,3.428633,4.045308,0.398048,302,302
0.3,time_interpolation,3.428633,4.045308,0.398048,302,302
0.3,knn,3.428633,4.045308,0.398048,302,302
0.3,adaptive_imputation,3.428633,4.045308,0.398048,302,302
0.3,knn_upgraded,3.433441,4.052842,0.395804,302,302
0.3,random_forest,3.436431,4.05648,0.394719,302,302
0.3,decision_tree,3.523433,4.138157,0.370099,302,302
0.3,moving_average,3.817837,6.189037,-0.40898,302,302
0.3,forward_fill,4.101755,6.539254,-0.57295,302,302
0.3,cubic_interpolation,7.759924,9.552009,-2.356202,302,302
0.3,spline_interpolation,7.759924,9.552009,-2.356202,302,302
0.4,decision_tree,2.716257,3.387207,0.757124,403,403
0.4,neural_net,2.742867,3.37497,0.758876,403,403
0.4,random_forest,2.76847,3.442736,0.749095,403,403
0.4,knn_upgraded,2.867703,3.536914,0.73518,403,403
0.4,linear_interpolation,2.930832,3.605338,0.724835,403,403
0.4,time_interpolation,2.930832,3.605338,0.724835,403,403
0.4,knn,2.930832,3.605338,0.724835,403,403
0.4,adaptive_imputation,2.930832,3.605338,0.724835,403,403
0.4,moving_average,7.096457,9.764498,-1.018371,403,403
0.4,forward_fill,7.38273,10.069521,-1.14644,403,403
0.4,cubic_interpolation,27.73717,31.85428,-20.48012,403,403
0.4,spline_interpolation,27.73717,31.85428,-20.48012,403,403
0.5,neural_net,5.366374,6.967515,0.161013,504,504
0.5,decision_tree,5.39831,6.936627,0.168435,504,504
0.5,random_forest,5.420042,6.999359,0.153326,504,504
0.5,linear_interpolation,5.436198,7.044111,0.142465,504,504
0.5,time_interpolation,5.436198,7.044111,0.142465,504,504
0.5,knn,5.436198,7.044111,0.142465,504,504
0.5,adaptive_imputation,5.436198,7.044111,0.142465,504,504
0.5,knn_upgraded,5.444733,7.045209,0.142197,504,504
0.5,cubic_interpolation,6.017357,7.44917,0.041007,504,504
0.5,spline_interpolation,6.017357,7.44917,0.041007,504,504
0.5,moving_average,8.160095,10.944922,-1.07026,504,504
0.5,forward_fill,8.246746,10.979342,-1.083302,504,504
0.6,neural_net,5.173044,6.756124,0.166437,605,605
0.6,random_forest,5.314644,6.854278,0.142041,605,605
0.6,knn_upgraded,5.349565,6.888749,0.13339,605,605
0.6,linear_interpolation,5.349944,6.872005,0.137597,605,605
0.6,time_interpolation,5.349944,6.872005,0.137597,605,605
0.6,knn,5.349944,6.872005,0.137597,605,605
0.6,adaptive_imputation,5.349944,6.872005,0.137597,605,605
0.6,decision_tree,5.360127,6.970987,0.112575,605,605
0.6,moving_average,6.664134,9.163444,-0.533418,605,605
0.6,forward_fill,6.70438,9.17697,-0.537949,605,605
0.6,cubic_interpolation,12.831637,15.864213,-3.596002,605,605
0.6,spline_interpolation,12.831637,15.864213,-3.596002,605,605
0.7,moving_average,3.400939,4.706856,0.005692,706,706
0.7,forward_fill,3.504263,4.856674,-0.058613,706,706
0.7,adaptive_imputation,3.504263,4.856674,-0.058613,706,706
0.7,neural_net,5.57269,6.895973,-1.134275,706,706
0.7,decision_tree,5.622327,6.939083,-1.161043,706,706
0.7,random_forest,5.692775,7.005847,-1.202828,706,706
0.7,knn_upgraded,5.696283,7.002245,-1.200563,706,706
0.7,linear_interpolation,5.738114,7.040671,-1.224782,706,706
0.7,time_interpolation,5.738114,7.040671,-1.224782,706,706
0.7,knn,5.738114,7.040671,-1.224782,706,706
0.7,cubic_interpolation,10.142284,11.173684,-4.603406,706,706
0.7,spline_interpolation,10.142284,11.173684,-4.603406,706,706
0.8,neural_net,4.733516,6.050623,0.181977,806,806
0.8,random_forest,4.778794,6.076912,0.174853,806,806
0.8,linear_interpolation,4.797548,6.109414,0.166003,806,806
0.8,time_interpolation,4.797548,6.109414,0.166003,806,806
0.8,knn,4.797548,6.109414,0.166003,806,806
0.8,adaptive_imputation,4.797548,6.109414,0.166003,806,806
0.8,decision_tree,4.797571,6.109349,0.16602,806,806
