scenario,missing_rate,moving_average_mae,linear_mae,razlika_ma_minus_linear
random,0.1,0.1941,0.0802,0.114
random,0.2,0.199,0.0887,0.1103
random,0.3,0.208,0.096,0.112
random,0.4,0.2199,0.1067,0.1132
random,0.5,0.2342,0.1184,0.1158
random,0.6,0.2549,0.1381,0.1169
random,0.7,0.2955,0.1684,0.1271
random,0.8,0.3761,0.2116,0.1645
block,0.1,3.1873,2.1669,1.0203
block,0.2,3.1532,2.5336,0.6197
block,0.3,4.6951,3.7564,0.9387
block,0.4,3.9736,2.8349,1.1387
block,0.5,3.9649,3.0897,0.8752
block,0.6,5.6654,3.7336,1.9318
block,0.7,4.2395,3.7852,0.4543
block,0.8,5.0404,3.5617,1.4788
block_start,0.1,3.0268,2.1935,0.8333
block_start,0.2,3.3169,2.8362,0.4807
block_start,0.3,3.813,3.1027,0.7103
block_start,0.4,4.1368,3.1895,0.9474
block_start,0.5,4.4217,3.0703,1.3514
block_start,0.6,4.4693,3.5792,0.8901
block_start,0.7,4.4992,3.9971,0.5022
block_start,0.8,4.4819,3.6322,0.8497
block_middle,0.1,3.142,2.4936,0.6484
block_middle,0.2,3.503,2.4287,1.0743
block_middle,0.3,4.3349,2.9642,1.3708
block_middle,0.4,3.4675,3.38,0.0874
block_middle,0.5,4.05,3.2633,0.7867
block_middle,0.6,3.9999,3.2926,0.7072
block_middle,0.7,4.3156,3.9484,0.3672
block_middle,0.8,5.4578,3.6322,1.8257
block_end,0.1,3.3288,2.236,1.0928
block_end,0.2,2.9462,2.5602,0.386
block_end,0.3,2.8771,2.6552,0.2219
block_end,0.4,3.2289,2.8122,0.4167
block_end,0.5,4.7041,3.0938,1.6103
block_end,0.6,4.7516,3.2528,1.4988
block_end,0.7,3.4882,3.1762,0.312
block_end,0.8,4.3037,3.2232,1.0805
