missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,random_forest,0.470748,0.565724,-2.181407,101,101
0.1,knn_upgraded,0.475476,0.571697,-2.248934,101,101
0.1,neural_net,0.478632,0.571104,-2.242204,101,101
0.1,decision_tree,0.490825,0.586535,-2.419773,101,101
0.1,linear_interpolation,0.491302,0.587023,-2.425467,101,101
0.1,time_interpolation,0.491302,0.587023,-2.425467,101,101
0.1,knn,0.491302,0.587023,-2.425467,101,101
0.1,adaptive_imputation,0.491302,0.587023,-2.425467,101,101
0.1,moving_average,0.668497,0.744773,-4.513886,101,101
0.1,forward_fill,0.676733,0.747372,-4.552437,101,101
0.1,cubic_interpolation,0.861516,1.025999,-9.464144,101,101
0.1,spline_interpolation,0.861516,1.025999,-9.464144,101,101
0.2,neural_net,1.133815,1.28388,-2.529743,202,202
0.2,knn_upgraded,1.140548,1.298798,-2.612245,202,202
0.2,decision_tree,1.144674,1.298564,-2.610947,202,202
0.2,linear_interpolation,1.144875,1.298753,-2.611996,202,202
0.2,time_interpolation,1.144875,1.298753,-2.611996,202,202
0.2,knn,1.144875,1.298753,-2.611996,202,202
0.2,adaptive_imputation,1.144875,1.298753,-2.611996,202,202
0.2,random_forest,1.149883,1.304193,-2.642316,202,202
0.2,cubic_interpolation,1.342015,1.5821,-4.359963,202,202
0.2,spline_interpolation,1.342015,1.5821,-4.359963,202,202
0.2,moving_average,2.083616,2.217848,-9.533136,202,202
0.2,forward_fill,2.142921,2.244245,-9.78536,202,202
0.3,cubic_interpolation,3.919389,4.800258,-13.3868,302,302
0.3,spline_interpolation,3.919389,4.800258,-13.3868,302,302
0.3,adaptive_imputation,3.919389,4.800258,-13.3868,302,302
0.3,neural_net,3.976195,4.214427,-10.089504,302,302
0.3,knn_upgraded,4.016712,4.267123,-10.368555,302,302
0.3,random_forest,4.030246,4.275633,-10.413948,302,302
0.3,linear_interpolation,4.055464,4.300194,-10.545459,302,302
0.3,time_interpolation,4.055464,4.300194,-10.545459,302,302
0.3,knn,4.055464,4.300194,-10.545459,302,302
0.3,decision_tree,4.057548,4.301869,-10.554451,302,302
0.3,moving_average,5.899396,6.076988,-22.057477,302,302
0.3,forward_fill,5.970464,6.10312,-22.256207,302,302
0.4,moving_average,3.622511,4.017756,-1.278428,403,403
0.4,forward_fill,3.673722,4.0426,-1.306693,403,403
0.4,neural_net,5.29509,5.818155,-3.77792,403,403
0.4,knn_upgraded,5.310146,5.837537,-3.809806,403,403
0.4,linear_interpolation,5.313284,5.841394,-3.816163,403,403
0.4,time_interpolation,5.313284,5.841394,-3.816163,403,403
0.4,knn,5.313284,5.841394,-3.816163,403,403
0.4,decision_tree,5.315457,5.843592,-3.81979,403,403
0.4,random_forest,5.315835,5.844223,-3.820829,403,403
0.4,adaptive_imputation,5.315835,5.844223,-3.820829,403,403
0.4,cubic_interpolation,9.978282,11.095336,-16.375973,403,403
0.4,spline_interpolation,9.978282,11.095336,-16.375973,403,403
0.5,cubic_interpolation,1.219242,1.726106,0.796586,504,504
0.5,spline_interpolation,1.219242,1.726106,0.796586,504,504
0.5,adaptive_imputation,1.219242,1.726106,0.796586,504,504
0.5,moving_average,2.71756,3.894226,-0.03535,504,504
0.5,forward_fill,2.854603,4.114514,-0.155799,504,504
0.5,neural_net,5.366358,6.275255,-1.688487,504,504
0.5,knn_upgraded,5.425216,6.34988,-1.752809,504,504
0.5,random_forest,5.453709,6.378956,-1.778077,504,504
0.5,linear_interpolation,5.461431,6.385541,-1.783816,504,504
0.5,time_interpolation,5.461431,6.385541,-1.783816,504,504
0.5,knn,5.461431,6.385541,-1.783816,504,504
0.5,decision_tree,5.462861,6.387335,-1.78538,504,504
0.6,moving_average,3.321988,4.69865,-0.062818,605,605
0.6,forward_fill,3.393025,4.762414,-0.091859,605,605
0.6,adaptive_imputation,3.393025,4.762414,-0.091859,605,605
0.6,neural_net,4.072505,4.795042,-0.106872,605,605
0.6,knn_upgraded,4.075047,4.779151,-0.099548,605,605
