missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,knn_upgraded,2.486359,2.916529,-0.794959,101,101
0.1,neural_net,2.491075,2.92223,-0.810485,101,101
0.1,linear_interpolation,2.493606,2.923973,-0.810085,101,101
0.1,time_interpolation,2.493606,2.923973,-0.810085,101,101
0.1,knn,2.493606,2.923973,-0.810085,101,101
0.1,adaptive_imputation,2.493606,2.923973,-0.810085,101,101
0.1,random_forest,2.493869,2.924825,-0.800892,101,101
0.1,decision_tree,2.523841,2.957911,-0.849669,101,101
0.1,cubic_interpolation,2.890247,3.424397,-4.804897,101,101
0.1,spline_interpolation,2.890247,3.424397,-4.804897,101,101
0.1,moving_average,3.14197,3.684026,-1.889488,101,101
0.1,forward_fill,3.371297,3.875664,-2.16978,101,101
0.2,neural_net,2.417309,3.013633,-0.326073,202,202
0.2,knn_upgraded,2.423098,3.016587,-0.322488,202,202
0.2,random_forest,2.425606,3.021277,-0.328187,202,202
0.2,decision_tree,2.42715,3.020704,-0.323636,202,202
0.2,linear_interpolation,2.42868,3.019551,-0.321358,202,202
0.2,time_interpolation,2.42868,3.019551,-0.321358,202,202
0.2,knn,2.42868,3.019551,-0.321358,202,202
0.2,adaptive_imputation,2.42868,3.019551,-0.321358,202,202
0.2,moving_average,3.502971,4.210827,-1.951356,202,202
0.2,forward_fill,3.624777,4.305406,-2.105858,202,202
0.2,cubic_interpolation,7.099331,8.402503,-17.131436,202,202
0.2,spline_interpolation,7.099331,8.402503,-17.131436,202,202
0.3,decision_tree,2.953531,3.618346,-0.91747,302,302
0.3,random_forest,2.962456,3.632919,-0.917409,302,302
0.3,neural_net,2.96404,3.640449,-0.912329,302,302
0.3,linear_interpolation,2.964157,3.630473,-0.923816,302,302
0.3,time_interpolation,2.964157,3.630473,-0.923816,302,302
0.3,knn,2.964157,3.630473,-0.923816,302,302
0.3,knn_upgraded,2.965662,3.635459,-0.924889,302,302
0.3,moving_average,4.33494,5.03385,-3.033421,302,302
0.3,forward_fill,4.41779,5.087456,-3.104462,302,302
0.3,cubic_interpolation,7.515687,8.835357,-9.846344,302,302
0.3,spline_interpolation,7.515687,8.835357,-9.846344,302,302
0.3,adaptive_imputation,7.515687,8.835357,-9.846344,302,302
0.4,neural_net,3.371864,4.05162,-1.060013,403,403
0.4,knn_upgraded,3.372963,4.043638,-1.047529,403,403
0.4,decision_tree,3.373931,4.047901,-1.043728,403,403
0.4,random_forest,3.378446,4.05009,-1.047066,403,403
0.4,adaptive_imputation,3.378446,4.05009,-1.047066,403,403
0.4,linear_interpolation,3.380049,4.049488,-1.048642,403,403
0.4,time_interpolation,3.380049,4.049488,-1.048642,403,403
0.4,knn,3.380049,4.049488,-1.048642,403,403
0.4,moving_average,3.467457,4.165369,-1.053424,403,403
0.4,forward_fill,3.497275,4.184463,-1.081705,403,403
0.4,cubic_interpolation,9.216711,11.002139,-14.798913,403,403
0.4,spline_interpolation,9.216711,11.002139,-14.798913,403,403
0.5,knn_upgraded,3.256943,3.924415,-0.408816,504,504
0.5,decision_tree,3.262237,3.927179,-0.411929,504,504
0.5,linear_interpolation,3.263271,3.933019,-0.413967,504,504
0.5,time_interpolation,3.263271,3.933019,-0.413967,504,504
0.5,knn,3.263271,3.933019,-0.413967,504,504
0.5,random_forest,3.265849,3.934409,-0.41741,504,504
0.5,neural_net,3.279989,3.94801,-0.433171,504,504
0.5,moving_average,4.050011,4.811509,-1.426904,504,504
0.5,forward_fill,4.116092,4.876755,-1.494944,504,504
0.5,cubic_interpolation,13.430642,15.74558,-32.261557,504,504
0.5,spline_interpolation,13.430642,15.74558,-32.261557,504,504
0.5,adaptive_imputation,13.430642,15.74558,-32.261557,504,504
0.6,linear_interpolation,3.292618,4.060305,-0.446129,605,605
0.6,time_interpolation,3.292618,4.060305,-0.446129,605,605
0.6,knn,3.292618,4.060305,-0.446129,605,605
0.6,decision_tree,3.294725,4.063504,-0.451624,605,605
0.6,knn_upgraded,3.298535,4.067492,-0.457001,605,605
0.6,random_forest,3.301167,4.070738,-0.462167,605,605
0.6,neural_net,3.313874,4.093192,-0.48005,605,605
0.6,moving_average,3.999858,4.722803,-1.308436,605,605
0.6,forward_fill,4.033674,4.741672,-1.327123,605,605
0.6,adaptive_imputation,4.033674,4.741672,-1.327123,605,605
0.6,cubic_interpolation,11.002108,13.050281,-68.135906,605,605
0.6,spline_interpolation,11.002108,13.050281,-68.135906,605,605
0.7,knn_upgraded,3.933031,4.794524,-1.00478,706,706
0.7,random_forest,3.94318,4.804853,-1.018821,706,706
0.7,linear_interpolation,3.948434,4.809222,-1.023307,706,706
0.7,time_interpolation,3.948434,4.809222,-1.023307,706,706
0.7,knn,3.948434,4.809222,-1.023307,706,706
0.7,neural_net,3.950779,4.813815,-1.015112,706,706
0.7,decision_tree,3.961268,4.824894,-1.037163,706,706
0.7,moving_average,4.315597,5.161067,-1.607789,706,706
0.7,forward_fill,4.348617,5.186575,-1.627985,706,706
0.7,adaptive_imputation,4.348617,5.186575,-1.627985,706,706
0.7,cubic_interpolation,19.58577,22.848564,-99.037965,706,706
0.7,spline_interpolation,19.58577,22.848564,-99.037965,706,706
0.8,decision_tree,3.611487,4.530312,-0.431404,806,806
0.8,random_forest,3.616323,4.536714,-0.436462,806,806
0.8,knn_upgraded,3.624098,4.54396,-0.443136,806,806
0.8,neural_net,3.627961,4.550037,-0.442712,806,806
0.8,linear_interpolation,3.632159,4.553217,-0.449908,806,806
0.8,time_interpolation,3.632159,4.553217,-0.449908,806,806
0.8,knn,3.632159,4.553217,-0.449908,806,806
0.8,moving_average,5.457843,6.355874,-1.934272,806,806
0.8,forward_fill,5.514532,6.404414,-1.976051,806,806
0.8,adaptive_imputation,5.514532,6.404414,-1.976051,806,806
0.8,cubic_interpolation,24.923318,28.595107,-78.292241,806,806
0.8,spline_interpolation,24.923318,28.595107,-78.292241,806,806
