missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,decision_tree,0.10811,0.13216,0.134227,29,29
0.1,cubic_interpolation,0.151275,0.186985,-0.733067,29,29
0.1,spline_interpolation,0.151275,0.186985,-0.733067,29,29
0.1,linear_interpolation,0.167356,0.223009,-1.465173,29,29
0.1,time_interpolation,0.167356,0.223009,-1.465173,29,29
0.1,random_forest,0.372575,0.398731,-6.880641,29,29
0.1,forward_fill,0.423448,0.446635,-8.887956,29,29
0.1,knn,1.496313,2.224493,-244.280682,29,29
0.2,forward_fill,0.338448,0.402944,-1.861601,58,58
0.2,decision_tree,0.365115,0.430281,-2.263051,58,58
0.2,linear_interpolation,0.365362,0.432525,-2.297182,58,58
0.2,time_interpolation,0.365362,0.432525,-2.297182,58,58
0.2,random_forest,0.615377,0.659869,-6.67424,58,58
0.2,cubic_interpolation,1.021487,1.231027,-25.708849,58,58
0.2,spline_interpolation,1.021487,1.231027,-25.708849,58,58
0.2,knn,2.435829,3.042877,-162.18813,58,58
0.3,linear_interpolation,0.255437,0.30524,0.103411,86,86
0.3,time_interpolation,0.255437,0.30524,0.103411,86,86
0.3,forward_fill,0.672326,0.742679,-4.307776,86,86
0.3,random_forest,0.673791,0.744064,-4.327589,86,86
0.3,decision_tree,0.833821,1.251246,-14.065926,86,86
0.3,cubic_interpolation,1.290236,1.444848,-19.088818,86,86
0.3,spline_interpolation,1.290236,1.444848,-19.088818,86,86
0.3,knn,2.740272,3.236422,-99.795405,86,86
0.4,linear_interpolation,0.266528,0.309238,0.496148,115,115
0.4,time_interpolation,0.266528,0.309238,0.496148,115,115
0.4,cubic_interpolation,0.719234,0.795515,-2.334381,115,115
0.4,spline_interpolation,0.719234,0.795515,-2.334381,115,115
0.4,decision_tree,0.785304,0.897595,-3.245018,115,115
0.4,forward_fill,1.045217,1.132375,-5.756143,115,115
0.4,random_forest,1.169002,1.247541,-7.200272,115,115
0.4,knn,2.743555,3.194449,-52.766328,115,115
0.5,linear_interpolation,0.547284,0.598707,0.272026,144,144
0.5,time_interpolation,0.547284,0.598707,0.272026,144,144
0.5,cubic_interpolation,0.97226,1.110598,-1.504961,144,144
0.5,spline_interpolation,0.97226,1.110598,-1.504961,144,144
0.5,decision_tree,1.891556,2.017517,-7.266501,144,144
0.5,forward_fill,2.134444,2.24683,-9.252452,144,144
0.5,random_forest,2.313462,2.41754,-10.86956,144,144
0.5,knn,2.92077,3.272704,-20.752065,144,144
0.6,linear_interpolation,0.539469,0.624702,0.701571,173,173
0.6,time_interpolation,0.539469,0.624702,0.701571,173,173
0.6,forward_fill,2.520289,2.762221,-4.834609,173,173
0.6,knn,2.600751,3.04828,-6.105665,173,173
0.6,decision_tree,2.610607,2.850081,-5.211683,173,173
0.6,random_forest,2.711997,2.943233,-5.624365,173,173
0.6,cubic_interpolation,5.807793,6.296856,-29.320934,173,173
0.6,spline_interpolation,5.807793,6.296856,-29.320934,173,173
0.7,linear_interpolation,0.967061,1.130256,0.419112,202,202
0.7,time_interpolation,0.967061,1.130256,0.419112,202,202
0.7,decision_tree,1.983119,2.385289,-1.587145,202,202
0.7,knn,2.529824,3.090112,-3.341972,202,202
0.7,forward_fill,3.881733,4.155362,-6.851568,202,202
0.7,random_forest,4.154701,4.411431,-7.849072,202,202
0.7,cubic_interpolation,8.602129,9.649897,-41.343235,202,202
0.7,spline_interpolation,8.602129,9.649897,-41.343235,202,202
0.8,linear_interpolation,1.43703,1.575938,0.26355,230,230
0.8,time_interpolation,1.43703,1.575938,0.26355,230,230
0.8,decision_tree,1.881652,2.465237,-0.802113,230,230
0.8,knn,2.363197,2.984188,-1.640688,230,230
0.8,random_forest,4.435213,4.782667,-5.782737,230,230
0.8,forward_fill,4.480957,4.828179,-5.912441,230,230
0.8,cubic_interpolation,5.332947,6.188114,-10.354847,230,230
0.8,spline_interpolation,5.332947,6.188114,-10.354847,230,230
