missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,linear_interpolation,0.963647,1.228095,0.247721,101,101
0.1,time_interpolation,0.963647,1.228095,0.247721,101,101
0.1,spline_interpolation,1.088589,1.343593,0.09957,101,101
0.1,cubic_interpolation,1.102206,1.220266,0.257282,101,101
0.1,forward_fill,1.238614,1.475901,-0.086499,101,101
0.1,random_forest,2.942192,3.265173,-4.317744,101,101
0.1,decision_tree,3.088442,3.233042,-4.213601,101,101
0.1,knn,3.68965,3.825131,-6.298063,101,101
0.2,linear_interpolation,0.699069,0.888876,0.763891,202,202
0.2,time_interpolation,0.699069,0.888876,0.763891,202,202
0.2,cubic_interpolation,1.676155,1.77132,0.062388,202,202
0.2,random_forest,1.965983,2.540504,-0.928718,202,202
0.2,decision_tree,2.127445,2.681753,-1.149149,202,202
0.2,spline_interpolation,2.193331,2.32589,-0.616617,202,202
0.2,forward_fill,2.339307,2.657889,-1.111069,202,202
0.2,knn,2.369012,2.715103,-1.202934,202,202
0.3,knn,2.109621,2.61916,-0.725424,302,302
0.3,linear_interpolation,2.127212,2.394684,-0.442341,302,302
0.3,time_interpolation,2.127212,2.394684,-0.442341,302,302
0.3,decision_tree,2.222296,2.459586,-0.521583,302,302
0.3,random_forest,2.621655,2.93114,-1.160951,302,302
0.3,forward_fill,3.018344,3.391453,-1.892966,302,302
0.3,cubic_interpolation,5.891267,6.847681,-10.793933,302,302
0.3,spline_interpolation,7.70471,8.713041,-18.094626,302,302
0.4,decision_tree,1.7834,2.178713,-0.007786,403,403
0.4,linear_interpolation,1.803785,2.109271,0.055432,403,403
0.4,time_interpolation,1.803785,2.109271,0.055432,403,403
0.4,random_forest,1.865346,2.182461,-0.011257,403,403
0.4,forward_fill,2.932308,3.39072,-1.440913,403,403
0.4,knn,3.730917,4.422466,-3.152384,403,403
0.4,cubic_interpolation,7.293895,8.559623,-14.55528,403,403
0.4,spline_interpolation,10.617279,12.099507,-30.08164,403,403
0.5,linear_interpolation,1.438639,1.951328,0.357644,504,504
0.5,time_interpolation,1.438639,1.951328,0.357644,504,504
0.5,cubic_interpolation,1.449151,1.798803,0.454139,504,504
0.5,spline_interpolation,1.836307,2.218592,0.169633,504,504
0.5,random_forest,2.142059,2.520449,-0.071694,504,504
0.5,decision_tree,2.521951,3.278791,-0.813604,504,504
0.5,knn,3.034726,3.658127,-1.257525,504,504
0.5,forward_fill,3.579087,4.115032,-1.856679,504,504
0.6,cubic_interpolation,1.524341,1.818891,0.489823,605,605
0.6,linear_interpolation,1.597157,1.88823,0.450184,605,605
0.6,time_interpolation,1.597157,1.88823,0.450184,605,605
0.6,spline_interpolation,1.691279,1.96431,0.404986,605,605
0.6,decision_tree,3.047651,3.701979,-1.113367,605,605
0.6,random_forest,3.536799,4.013249,-1.483702,605,605
0.6,forward_fill,4.089603,4.63408,-2.311572,605,605
0.6,knn,5.296472,6.293012,-5.10695,605,605
0.7,cubic_interpolation,3.509432,4.738709,-2.395623,706,706
0.7,forward_fill,3.999391,4.538944,-2.115365,706,706
0.7,linear_interpolation,5.146531,5.842967,-4.162573,706,706
0.7,time_interpolation,5.146531,5.842967,-4.162573,706,706
0.7,decision_tree,5.520071,6.0777,-4.585704,706,706
0.7,random_forest,6.216046,6.714877,-5.818291,706,706
0.7,spline_interpolation,7.41831,8.82425,-10.77484,706,706
0.7,knn,10.401501,10.861135,-16.83815,706,706
0.8,forward_fill,4.255868,4.793013,-0.383488,806,806
0.8,linear_interpolation,5.25993,6.075162,-1.222665,806,806
0.8,time_interpolation,5.25993,6.075162,-1.222665,806,806
0.8,random_forest,6.128517,6.706695,-1.70879,806,806
0.8,decision_tree,6.31371,6.892141,-1.860662,806,806
0.8,knn,13.23116,14.046986,-10.882957,806,806
0.8,cubic_interpolation,23.76573,27.853168,-45.720494,806,806
0.8,spline_interpolation,32.987328,36.910739,-81.047187,806,806
