missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,cubic_interpolation,2.088321,2.498443,-0.479683,101,101
0.1,knn_upgraded,2.180145,2.521333,-0.542127,101,101
0.1,linear_interpolation,2.193506,2.534244,-0.55535,101,101
0.1,time_interpolation,2.193506,2.534244,-0.55535,101,101
0.1,knn,2.193506,2.534244,-0.55535,101,101
0.1,adaptive_imputation,2.193506,2.534244,-0.55535,101,101
0.1,neural_net,2.206626,2.579194,-0.565394,101,101
0.1,random_forest,2.246931,2.610729,-0.523229,101,101
0.1,spline_interpolation,2.335724,2.747168,-0.915922,101,101
0.1,decision_tree,2.410796,2.808046,-0.608093,101,101
0.1,moving_average,3.026819,3.709319,-1.337664,101,101
0.1,forward_fill,3.245411,3.882241,-1.519795,101,101
0.2,knn_upgraded,2.790288,3.476717,-0.432458,202,202
0.2,linear_interpolation,2.836202,3.540568,-0.523498,202,202
0.2,time_interpolation,2.836202,3.540568,-0.523498,202,202
0.2,knn,2.836202,3.540568,-0.523498,202,202
0.2,adaptive_imputation,2.836202,3.540568,-0.523498,202,202
0.2,random_forest,2.892073,3.56071,-0.465383,202,202
0.2,neural_net,2.905237,3.574742,-0.58585,202,202
0.2,decision_tree,3.000848,3.652037,-0.551754,202,202
0.2,moving_average,3.316857,4.02585,-0.9689,202,202
0.2,forward_fill,3.463314,4.155382,-1.104588,202,202
0.2,cubic_interpolation,4.623011,5.803631,-4.874687,202,202
0.2,spline_interpolation,5.69633,6.930012,-8.017952,202,202
0.3,linear_interpolation,3.10272,3.883062,-0.429668,302,302
0.3,time_interpolation,3.10272,3.883062,-0.429668,302,302
0.3,knn,3.10272,3.883062,-0.429668,302,302
0.3,neural_net,3.116907,3.891529,-0.450725,302,302
0.3,knn_upgraded,3.1379,3.892485,-0.446007,302,302
0.3,adaptive_imputation,3.156976,3.968954,-0.460108,302,302
0.3,random_forest,3.219091,3.958254,-0.504263,302,302
0.3,decision_tree,3.320724,4.039689,-0.547632,302,302
0.3,moving_average,3.812978,4.579264,-0.956784,302,302
0.3,forward_fill,3.878495,4.626082,-0.99215,302,302
0.3,cubic_interpolation,5.298193,6.477354,-5.822961,302,302
