missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.1,linear_interpolation,0.221207,0.286968,0.691326,29,29
0.1,time_interpolation,0.221207,0.286968,0.691326,29,29
0.1,cubic_interpolation,0.48059,0.55072,-0.136827,29,29
0.1,random_forest,0.494712,0.589221,-0.301332,29,29
0.1,spline_interpolation,0.536873,0.60852,-0.387975,29,29
0.1,decision_tree,0.711034,0.811073,-1.465764,29,29
0.1,forward_fill,0.786552,0.889194,-1.963635,29,29
0.1,knn,3.656018,3.954634,-57.619847,29,29
0.2,forward_fill,0.809655,0.959244,-0.725779,58,58
0.2,spline_interpolation,0.931054,1.095394,-1.250442,58,58
0.2,random_forest,1.016144,1.193357,-1.670966,58,58
0.2,cubic_interpolation,1.03311,1.209252,-1.742593,58,58
0.2,linear_interpolation,1.133472,1.318881,-2.262412,58,58
0.2,time_interpolation,1.133472,1.318881,-2.262412,58,58
0.2,decision_tree,1.474598,1.682885,-4.311736,58,58
0.2,knn,4.012587,4.160657,-31.467675,58,58
0.3,spline_interpolation,0.971258,1.194274,-0.021377,86,86
0.3,forward_fill,1.005698,1.182391,-0.001152,86,86
0.3,cubic_interpolation,1.112531,1.358855,-0.322284,86,86
0.3,linear_interpolation,1.115543,1.345496,-0.296412,86,86
0.3,time_interpolation,1.115543,1.345496,-0.296412,86,86
0.3,random_forest,1.225533,1.452118,-0.510017,86,86
0.3,decision_tree,1.634845,1.891201,-1.561258,86,86
0.3,knn,3.712749,3.908118,-9.937387,86,86
0.4,linear_interpolation,0.87633,1.188737,0.414398,115,115
0.4,time_interpolation,0.87633,1.188737,0.414398,115,115
0.4,forward_fill,1.438609,1.710693,-0.21276,115,115
0.4,random_forest,1.535619,1.761078,-0.285251,115,115
0.4,decision_tree,1.695391,2.051598,-0.744276,115,115
0.4,cubic_interpolation,1.944027,2.161361,-0.93591,115,115
0.4,spline_interpolation,2.289966,2.557596,-1.710781,115,115
0.4,knn,3.464682,3.650834,-4.523508,115,115
0.5,linear_interpolation,0.773673,1.008189,0.668223,144,144
0.5,time_interpolation,0.773673,1.008189,0.668223,144,144
0.5,cubic_interpolation,1.043958,1.325014,0.426935,144,144
0.5,spline_interpolation,1.121923,1.411519,0.349667,144,144
0.5,decision_tree,1.636991,2.009812,-0.318479,144,144
0.5,random_forest,1.699807,1.879743,-0.153346,144,144
0.5,forward_fill,1.825556,2.1502,-0.509108,144,144
0.5,knn,2.959162,3.304451,-2.564193,144,144
0.6,linear_interpolation,0.91579,1.045103,0.667049,173,173
0.6,time_interpolation,0.91579,1.045103,0.667049,173,173
0.6,random_forest,1.424665,1.719096,0.099129,173,173
0.6,decision_tree,1.586686,1.872707,-0.06906,173,173
0.6,forward_fill,2.110694,2.437138,-0.810601,173,173
0.6,cubic_interpolation,2.457923,2.860222,-1.493802,173,173
0.6,knn,2.471959,2.907756,-1.577379,173,173
0.6,spline_interpolation,3.085711,3.679453,-3.126948,173,173
0.7,linear_interpolation,0.699069,0.888876,0.763891,202,202
0.7,time_interpolation,0.699069,0.888876,0.763891,202,202
0.7,cubic_interpolation,1.676155,1.77132,0.062388,202,202
0.7,random_forest,2.078016,2.313465,-0.599392,202,202
0.7,decision_tree,2.083729,2.615003,-1.043494,202,202
0.7,spline_interpolation,2.193331,2.32589,-0.616617,202,202
0.7,knn,2.206444,2.707613,-1.190796,202,202
0.7,forward_fill,2.339307,2.657889,-1.111069,202,202
0.8,linear_interpolation,0.693941,0.937296,0.779353,230,230
0.8,time_interpolation,0.693941,0.937296,0.779353,230,230
0.8,spline_interpolation,0.882981,1.102841,0.694529,230,230
0.8,cubic_interpolation,1.030693,1.223813,0.623838,230,230
0.8,random_forest,1.717852,2.412441,-0.4617,230,230
0.8,knn,2.267883,2.813223,-0.987709,230,230
0.8,forward_fill,2.661957,3.045617,-1.329673,230,230
0.8,decision_tree,3.002645,3.566478,-2.194653,230,230
