scenario,block_position,missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
random,none,0.10,forward_fill,0.158713,0.286686,0.997583,101,101
random,none,0.10,linear_interpolation,0.062591,0.098294,0.999716,101,101
random,none,0.10,time_interpolation,0.062591,0.098294,0.999716,101,101
random,none,0.10,cubic_interpolation,0.047199,0.082943,0.999798,101,101
random,none,0.10,spline_interpolation,0.047038,0.082779,0.999798,101,101
random,none,0.10,knn,0.166807,0.276986,0.997744,101,101
random,none,0.10,decision_tree,0.514643,0.724838,0.984549,101,101
random,none,0.10,random_forest,0.622943,0.812275,0.980597,101,101
random,none,0.20,forward_fill,0.163465,0.258849,0.998181,202,202
random,none,0.20,linear_interpolation,0.073036,0.118472,0.999619,202,202
random,none,0.20,time_interpolation,0.073036,0.118472,0.999619,202,202
random,none,0.20,cubic_interpolation,0.063528,0.105162,0.999700,202,202
random,none,0.20,spline_interpolation,0.063508,0.105197,0.999700,202,202
random,none,0.20,knn,0.157318,0.264063,0.998107,202,202
random,none,0.20,decision_tree,0.554564,0.730008,0.985535,202,202
random,none,0.20,random_forest,0.700285,0.944287,0.975797,202,202
random,none,0.30,forward_fill,0.182020,0.298881,0.997527,302,302
random,none,0.30,linear_interpolation,0.083355,0.140089,0.999457,302,302
random,none,0.30,time_interpolation,0.083355,0.140089,0.999457,302,302
random,none,0.30,cubic_interpolation,0.087940,0.178861,0.999115,302,302
random,none,0.30,spline_interpolation,0.087927,0.178875,0.999114,302,302
random,none,0.30,knn,0.171864,0.283849,0.997770,302,302
random,none,0.30,decision_tree,0.538488,0.695593,0.986608,302,302
random,none,0.30,random_forest,0.720048,0.939001,0.975595,302,302
random,none,0.40,forward_fill,0.215707,0.349933,0.996565,403,403
random,none,0.40,linear_interpolation,0.094959,0.159641,0.999285,403,403
random,none,0.40,time_interpolation,0.094959,0.159641,0.999285,403,403
random,none,0.40,cubic_interpolation,0.090897,0.172558,0.999165,403,403
random,none,0.40,spline_interpolation,0.090770,0.172446,0.999166,403,403
random,none,0.40,knn,0.204384,0.320558,0.997117,403,403
random,none,0.40,decision_tree,0.574876,0.786401,0.982650,403,403
random,none,0.40,random_forest,0.737954,1.001250,0.971875,403,403
random,none,0.50,forward_fill,0.241548,0.397881,0.995596,504,504
random,none,0.50,linear_interpolation,0.101995,0.180866,0.999090,504,504
random,none,0.50,time_interpolation,0.101995,0.180866,0.999090,504,504
random,none,0.50,cubic_interpolation,0.099811,0.211011,0.998761,504,504
random,none,0.50,spline_interpolation,0.099718,0.210942,0.998762,504,504
random,none,0.50,knn,0.373141,0.963439,0.974177,504,504
random,none,0.50,decision_tree,0.608757,0.854793,0.979673,504,504
random,none,0.50,random_forest,0.825877,1.088483,0.967039,504,504
random,none,0.60,forward_fill,0.274050,0.423516,0.995111,605,605
random,none,0.60,linear_interpolation,0.127625,0.248372,0.998319,605,605
random,none,0.60,time_interpolation,0.127625,0.248372,0.998319,605,605
