scenario,block_position,missing_rate,method,mae,rmse,r2
random,none,0.10,forward_fill,0.158713,0.286686,0.997583
random,none,0.10,linear_interpolation,0.062591,0.098294,0.999716
random,none,0.10,time_interpolation,0.062591,0.098294,0.999716
random,none,0.10,cubic_interpolation,0.047199,0.082943,0.999798
random,none,0.10,spline_interpolation,0.047038,0.082779,0.999798
random,none,0.10,moving_average,0.146382,0.221196,0.998561
random,none,0.10,knn,0.122832,0.189587,0.998943
random,none,0.10,knn_upgraded,0.166807,0.276986,0.997744
random,none,0.10,decision_tree,0.514643,0.724838,0.984549
random,none,0.10,random_forest,0.622943,0.812275,0.980597
random,none,0.10,adaptive_imputation,0.047038,0.082779,0.999798
random,none,0.20,forward_fill,0.163465,0.258849,0.998181
random,none,0.20,linear_interpolation,0.073036,0.118472,0.999619
random,none,0.20,time_interpolation,0.073036,0.118472,0.999619
random,none,0.20,cubic_interpolation,0.063528,0.105162,0.999700
random,none,0.20,spline_interpolation,0.063508,0.105197,0.999700
random,none,0.20,moving_average,0.179559,0.299766,0.997561
random,none,0.20,knn,0.145881,0.241202,0.998421
random,none,0.20,knn_upgraded,0.157318,0.264063,0.998107
random,none,0.20,decision_tree,0.554564,0.730008,0.985535
random,none,0.20,random_forest,0.700285,0.944287,0.975797
random,none,0.20,adaptive_imputation,0.063508,0.105197,0.999700
random,none,0.30,forward_fill,0.182020,0.298881,0.997527
random,none,0.30,linear_interpolation,0.083355,0.140089,0.999457
random,none,0.30,time_interpolation,0.083355,0.140089,0.999457
random,none,0.30,cubic_interpolation,0.087940,0.178861,0.999115
random,none,0.30,spline_interpolation,0.087927,0.178875,0.999114
random,none,0.30,moving_average,0.198613,0.320725,0.997153
random,none,0.30,knn,0.171543,0.283038,0.997783
random,none,0.30,knn_upgraded,0.171864,0.283849,0.997770
random,none,0.30,decision_tree,0.538488,0.695593,0.986608
random,none,0.30,random_forest,0.720048,0.939001,0.975595
random,none,0.30,adaptive_imputation,0.083355,0.140089,0.999457
random,none,0.40,forward_fill,0.215707,0.349933,0.996565
random,none,0.40,linear_interpolation,0.094959,0.159641,0.999285
random,none,0.40,time_interpolation,0.094959,0.159641,0.999285
random,none,0.40,cubic_interpolation,0.090897,0.172558,0.999165
random,none,0.40,spline_interpolation,0.090770,0.172446,0.999166
random,none,0.40,moving_average,0.203813,0.328143,0.996979
random,none,0.40,knn,0.189251,0.312659,0.997258
random,none,0.40,knn_upgraded,0.204384,0.320558,0.997117
random,none,0.40,decision_tree,0.574876,0.786401,0.982650
random,none,0.40,random_forest,0.737954,1.001250,0.971875
random,none,0.40,adaptive_imputation,0.090770,0.172446,0.999166
random,none,0.50,forward_fill,0.241548,0.397881,0.995596
random,none,0.50,linear_interpolation,0.101995,0.180866,0.999090
random,none,0.50,time_interpolation,0.101995,0.180866,0.999090
