scenario,block_position,missing_rate,method,mae,rmse,r2
random,none,0.10,forward_fill,0.052069,0.072611,0.998505
random,none,0.10,linear_interpolation,0.047126,0.058799,0.999020
random,none,0.10,time_interpolation,0.047126,0.058799,0.999020
random,none,0.10,cubic_interpolation,0.040600,0.050289,0.999283
random,none,0.10,spline_interpolation,0.040600,0.050289,0.999283
random,none,0.10,knn,0.086481,0.110954,0.996509
random,none,0.10,decision_tree,0.156845,0.193868,0.989342
random,none,0.10,random_forest,0.161830,0.220434,0.986221
random,none,0.20,forward_fill,0.074138,0.107687,0.996579
random,none,0.20,linear_interpolation,0.050172,0.067993,0.998636
random,none,0.20,time_interpolation,0.050172,0.067993,0.998636
random,none,0.20,cubic_interpolation,0.048762,0.067240,0.998666
random,none,0.20,spline_interpolation,0.048762,0.067240,0.998666
random,none,0.20,knn,0.084087,0.106820,0.996634
random,none,0.20,decision_tree,0.166241,0.219789,0.985750
random,none,0.20,random_forest,0.190285,0.271879,0.978195
random,none,0.30,forward_fill,0.101163,0.158833,0.993619
random,none,0.30,linear_interpolation,0.050229,0.066223,0.998891
random,none,0.30,time_interpolation,0.050229,0.066223,0.998891
random,none,0.30,cubic_interpolation,0.044815,0.060635,0.999070
random,none,0.30,spline_interpolation,0.044815,0.060635,0.999070
random,none,0.30,knn,0.101559,0.142171,0.994887
random,none,0.30,decision_tree,0.163283,0.227479,0.986911
random,none,0.30,random_forest,0.195157,0.272757,0.981182
random,none,0.40,forward_fill,0.136609,0.200159,0.990640
random,none,0.40,linear_interpolation,0.061983,0.091954,0.998025
random,none,0.40,time_interpolation,0.061983,0.091954,0.998025
random,none,0.40,cubic_interpolation,0.084856,0.142062,0.995285
random,none,0.40,spline_interpolation,0.084856,0.142062,0.995285
random,none,0.40,knn,0.130441,0.187956,0.991747
random,none,0.40,decision_tree,0.169261,0.232006,0.987425
random,none,0.40,random_forest,0.213592,0.292134,0.980062
block,none,0.10,forward_fill,0.488276,0.527368,-6.004780
block,none,0.10,linear_interpolation,0.121402,0.142755,0.486728
block,none,0.10,time_interpolation,0.121402,0.142755,0.486728
block,none,0.10,cubic_interpolation,0.339144,0.365376,-2.362387
block,none,0.10,spline_interpolation,0.339144,0.365376,-2.362387
block,none,0.10,knn,2.057972,2.281589,-130.111696
block,none,0.10,decision_tree,0.317291,0.366364,-2.380580
block,none,0.10,random_forest,0.525213,0.561741,-6.947653
block,none,0.20,forward_fill,1.791207,2.023706,-3.617315
block,none,0.20,linear_interpolation,0.284868,0.344034,0.866556
block,none,0.20,time_interpolation,0.284868,0.344034,0.866556
block,none,0.20,cubic_interpolation,0.194553,0.273691,0.915547
block,none,0.20,spline_interpolation,0.194553,0.273691,0.915547
block,none,0.20,knn,3.153314,3.276805,-11.105868
block,none,0.20,decision_tree,1.294793,1.601078,-1.890147
block,none,0.20,random_forest,1.937603,2.154360,-4.232766
block,none,0.30,forward_fill,0.983837,1.255871,-1.094214
block,none,0.30,linear_interpolation,0.440553,0.560228,0.583264
block,none,0.30,time_interpolation,0.440553,0.560228,0.583264
block,none,0.30,cubic_interpolation,0.488978,0.549187,0.599529
block,none,0.30,spline_interpolation,0.488978,0.549187,0.599529
block,none,0.30,knn,3.431274,3.647674,-16.666996
block,none,0.30,decision_tree,0.761764,1.007028,-0.346522
block,none,0.30,random_forest,0.910039,1.178421,-0.843875
block,none,0.40,forward_fill,1.650261,2.022614,-0.647203
block,none,0.40,linear_interpolation,0.690333,0.916761,0.661598
block,none,0.40,time_interpolation,0.690333,0.916761,0.661598
block,none,0.40,cubic_interpolation,1.144761,1.384630,0.228051
block,none,0.40,spline_interpolation,1.144761,1.384630,0.228051
block,none,0.40,knn,3.446756,3.649311,-4.362200
block,none,0.40,decision_tree,2.316804,2.800232,-2.157252
block,none,0.40,random_forest,1.388682,1.584816,-0.011297
