scenario,block_position,missing_rate,method,mae,rmse,r2
random,none,0.10,forward_fill,0.158713,0.286686,0.997583
random,none,0.10,linear_interpolation,0.062591,0.098294,0.999716
random,none,0.10,time_interpolation,0.062591,0.098294,0.999716
random,none,0.10,cubic_interpolation,0.047199,0.082943,0.999798
random,none,0.10,spline_interpolation,0.047038,0.082779,0.999798
random,none,0.10,moving_average,0.146382,0.221196,0.998561
random,none,0.10,knn,0.062591,0.098294,0.999716
random,none,0.10,knn_upgraded,0.069570,0.106019,0.999669
random,none,0.10,decision_tree,0.076094,0.120925,0.999570
random,none,0.10,random_forest,0.065734,0.105061,0.999675
random,none,0.10,neural_net,0.072439,0.117532,0.999594
random,none,0.10,adaptive_imputation,0.047038,0.082779,0.999798
random,none,0.20,forward_fill,0.163465,0.258849,0.998181
random,none,0.20,linear_interpolation,0.073036,0.118472,0.999619
random,none,0.20,time_interpolation,0.073036,0.118472,0.999619
random,none,0.20,cubic_interpolation,0.063528,0.105162,0.999700
random,none,0.20,spline_interpolation,0.063508,0.105197,0.999700
random,none,0.20,moving_average,0.179559,0.299766,0.997561
random,none,0.20,knn,0.073036,0.118472,0.999619
random,none,0.20,knn_upgraded,0.092210,0.146364,0.999419
random,none,0.20,decision_tree,0.081866,0.133382,0.999517
random,none,0.20,random_forest,0.078200,0.125888,0.999570
random,none,0.20,neural_net,0.087138,0.135720,0.999500
random,none,0.20,adaptive_imputation,0.063508,0.105197,0.999700
random,none,0.30,forward_fill,0.182020,0.298881,0.997527
random,none,0.30,linear_interpolation,0.083355,0.140089,0.999457
random,none,0.30,time_interpolation,0.083355,0.140089,0.999457
random,none,0.30,cubic_interpolation,0.087940,0.178861,0.999115
random,none,0.30,spline_interpolation,0.087927,0.178875,0.999114
random,none,0.30,moving_average,0.198613,0.320725,0.997153
random,none,0.30,knn,0.083355,0.140089,0.999457
random,none,0.30,knn_upgraded,0.101496,0.159801,0.999293
random,none,0.30,decision_tree,0.093014,0.149362,0.999383
random,none,0.30,random_forest,0.083977,0.136783,0.999482
random,none,0.30,neural_net,0.095012,0.152418,0.999357
random,none,0.30,adaptive_imputation,0.083355,0.140089,0.999457
random,none,0.40,forward_fill,0.215707,0.349933,0.996565
random,none,0.40,linear_interpolation,0.094959,0.159641,0.999285
random,none,0.40,time_interpolation,0.094959,0.159641,0.999285
random,none,0.40,cubic_interpolation,0.090897,0.172558,0.999165
random,none,0.40,spline_interpolation,0.090770,0.172446,0.999166
random,none,0.40,moving_average,0.203813,0.328143,0.996979
random,none,0.40,knn,0.094959,0.159641,0.999285
random,none,0.40,knn_upgraded,0.121366,0.186738,0.999022
random,none,0.40,decision_tree,0.106212,0.182166,0.999069
random,none,0.40,random_forest,0.093771,0.151937,0.999352
random,none,0.40,neural_net,0.123810,0.188192,0.999006
