method,mae,scenario,block_position,missing_rate
forward_fill,0.158713,random,none,0.10
linear_interpolation,0.062591,random,none,0.10
time_interpolation,0.062591,random,none,0.10
cubic_interpolation,0.047199,random,none,0.10
spline_interpolation,0.047038,random,none,0.10
knn,0.166807,random,none,0.10
decision_tree,0.514643,random,none,0.10
random_forest,0.622943,random,none,0.10
forward_fill,0.163465,random,none,0.20
linear_interpolation,0.073036,random,none,0.20
time_interpolation,0.073036,random,none,0.20
cubic_interpolation,0.063528,random,none,0.20
spline_interpolation,0.063508,random,none,0.20
knn,0.157318,random,none,0.20
decision_tree,0.554564,random,none,0.20
random_forest,0.700285,random,none,0.20
forward_fill,0.182020,random,none,0.30
linear_interpolation,0.083355,random,none,0.30
time_interpolation,0.083355,random,none,0.30
cubic_interpolation,0.087940,random,none,0.30
spline_interpolation,0.087927,random,none,0.30
knn,0.171864,random,none,0.30
decision_tree,0.538488,random,none,0.30
random_forest,0.720048,random,none,0.30
forward_fill,0.215707,random,none,0.40
linear_interpolation,0.094959,random,none,0.40
time_interpolation,0.094959,random,none,0.40
cubic_interpolation,0.090897,random,none,0.40
spline_interpolation,0.090770,random,none,0.40
knn,0.204384,random,none,0.40
decision_tree,0.574876,random,none,0.40
random_forest,0.737954,random,none,0.40
forward_fill,0.241548,random,none,0.50
linear_interpolation,0.101995,random,none,0.50
time_interpolation,0.101995,random,none,0.50
cubic_interpolation,0.099811,random,none,0.50
spline_interpolation,0.099718,random,none,0.50
knn,0.373141,random,none,0.50
decision_tree,0.608757,random,none,0.50
random_forest,0.825877,random,none,0.50
forward_fill,0.274050,random,none,0.60
linear_interpolation,0.127625,random,none,0.60
time_interpolation,0.127625,random,none,0.60
cubic_interpolation,0.122993,random,none,0.60
spline_interpolation,0.123189,random,none,0.60
knn,0.498148,random,none,0.60
decision_tree,0.718201,random,none,0.60
random_forest,0.764352,random,none,0.60
forward_fill,0.407620,random,none,0.70
linear_interpolation,0.177387,random,none,0.70
time_interpolation,0.177387,random,none,0.70
cubic_interpolation,0.213796,random,none,0.70
spline_interpolation,0.213956,random,none,0.70
knn,1.186051,random,none,0.70
decision_tree,0.663647,random,none,0.70
random_forest,0.807709,random,none,0.70
forward_fill,0.541638,random,none,0.80
linear_interpolation,0.178550,random,none,0.80
time_interpolation,0.178550,random,none,0.80
cubic_interpolation,0.193895,random,none,0.80
spline_interpolation,0.193612,random,none,0.80
knn,1.546713,random,none,0.80
decision_tree,0.688137,random,none,0.80
random_forest,0.912140,random,none,0.80
forward_fill,1.543465,block,none,0.10
linear_interpolation,1.028467,block,none,0.10
time_interpolation,1.028467,block,none,0.10
cubic_interpolation,1.160414,block,none,0.10
spline_interpolation,1.160414,block,none,0.10
knn,2.617323,block,none,0.10
decision_tree,2.986913,block,none,0.10
random_forest,1.844602,block,none,0.10
forward_fill,1.605396,block,none,0.20
linear_interpolation,1.476546,block,none,0.20
time_interpolation,1.476546,block,none,0.20
cubic_interpolation,4.244165,block,none,0.20
spline_interpolation,4.244165,block,none,0.20
knn,2.135378,block,none,0.20
decision_tree,2.062729,block,none,0.20
random_forest,2.468215,block,none,0.20
forward_fill,4.101755,block,none,0.30
linear_interpolation,3.428633,block,none,0.30
time_interpolation,3.428633,block,none,0.30
cubic_interpolation,7.759924,block,none,0.30
spline_interpolation,7.759924,block,none,0.30
knn,5.717366,block,none,0.30
decision_tree,9.785588,block,none,0.30
random_forest,3.985979,block,none,0.30
forward_fill,7.382730,block,none,0.40
linear_interpolation,2.930832,block,none,0.40
time_interpolation,2.930832,block,none,0.40
cubic_interpolation,27.737170,block,none,0.40
spline_interpolation,27.737170,block,none,0.40
knn,5.033293,block,none,0.40
decision_tree,13.882506,block,none,0.40
random_forest,6.684772,block,none,0.40
forward_fill,8.246746,block,none,0.50
linear_interpolation,5.436198,block,none,0.50
time_interpolation,5.436198,block,none,0.50
cubic_interpolation,6.017357,block,none,0.50
spline_interpolation,6.017357,block,none,0.50
knn,6.965458,block,none,0.50
decision_tree,6.940575,block,none,0.50
random_forest,8.058548,block,none,0.50
forward_fill,6.704380,block,none,0.60
linear_interpolation,5.349944,block,none,0.60
time_interpolation,5.349944,block,none,0.60
cubic_interpolation,12.831637,block,none,0.60
spline_interpolation,12.831637,block,none,0.60
knn,5.903413,block,none,0.60
decision_tree,6.636959,block,none,0.60
random_forest,6.578696,block,none,0.60
forward_fill,3.504263,block,none,0.70
linear_interpolation,5.738114,block,none,0.70
time_interpolation,5.738114,block,none,0.70
cubic_interpolation,10.142284,block,none,0.70
spline_interpolation,10.142284,block,none,0.70
knn,7.375774,block,none,0.70
decision_tree,12.659710,block,none,0.70
random_forest,3.605521,block,none,0.70
forward_fill,5.333685,block,none,0.80
linear_interpolation,4.797548,block,none,0.80
time_interpolation,4.797548,block,none,0.80
cubic_interpolation,22.927582,block,none,0.80
spline_interpolation,22.927582,block,none,0.80
knn,5.090044,block,none,0.80
decision_tree,5.829235,block,none,0.80
random_forest,5.333688,block,none,0.80
forward_fill,1.238614,block_start,start,0.10
linear_interpolation,0.963647,block_start,start,0.10
time_interpolation,0.963647,block_start,start,0.10
cubic_interpolation,1.102206,block_start,start,0.10
spline_interpolation,1.088589,block_start,start,0.10
knn,3.689650,block_start,start,0.10
decision_tree,3.088442,block_start,start,0.10
random_forest,2.942192,block_start,start,0.10
forward_fill,2.339307,block_start,start,0.20
