method,mae,scenario,block_position,missing_rate
forward_fill,0.177079,random,none,0.10
linear_interpolation,0.080177,random,none,0.10
time_interpolation,0.080177,random,none,0.10
cubic_interpolation,0.072118,random,none,0.10
spline_interpolation,0.072094,random,none,0.10
moving_average,0.194131,random,none,0.10
knn,0.080177,random,none,0.10
knn_upgraded,0.087120,random,none,0.10
decision_tree,0.085689,random,none,0.10
random_forest,0.079641,random,none,0.10
neural_net,0.091298,random,none,0.10
adaptive_imputation,0.072094,random,none,0.10
forward_fill,0.190277,random,none,0.20
linear_interpolation,0.088683,random,none,0.20
time_interpolation,0.088683,random,none,0.20
cubic_interpolation,0.082070,random,none,0.20
spline_interpolation,0.082056,random,none,0.20
moving_average,0.198952,random,none,0.20
knn,0.088683,random,none,0.20
knn_upgraded,0.099320,random,none,0.20
decision_tree,0.097443,random,none,0.20
random_forest,0.089201,random,none,0.20
neural_net,0.101936,random,none,0.20
adaptive_imputation,0.082056,random,none,0.20
forward_fill,0.212109,random,none,0.30
linear_interpolation,0.095951,random,none,0.30
time_interpolation,0.095951,random,none,0.30
cubic_interpolation,0.092319,random,none,0.30
spline_interpolation,0.092335,random,none,0.30
moving_average,0.207973,random,none,0.30
knn,0.095951,random,none,0.30
knn_upgraded,0.110898,random,none,0.30
decision_tree,0.104355,random,none,0.30
random_forest,0.096928,random,none,0.30
neural_net,0.110873,random,none,0.30
adaptive_imputation,0.095951,random,none,0.30
forward_fill,0.245278,random,none,0.40
linear_interpolation,0.106706,random,none,0.40
time_interpolation,0.106706,random,none,0.40
cubic_interpolation,0.105508,random,none,0.40
spline_interpolation,0.105510,random,none,0.40
moving_average,0.219926,random,none,0.40
knn,0.106706,random,none,0.40
knn_upgraded,0.126433,random,none,0.40
decision_tree,0.118788,random,none,0.40
random_forest,0.107859,random,none,0.40
neural_net,0.132646,random,none,0.40
adaptive_imputation,0.105510,random,none,0.40
forward_fill,0.280839,random,none,0.50
linear_interpolation,0.118411,random,none,0.50
time_interpolation,0.118411,random,none,0.50
cubic_interpolation,0.121909,random,none,0.50
spline_interpolation,0.121957,random,none,0.50
moving_average,0.234173,random,none,0.50
knn,0.118411,random,none,0.50
knn_upgraded,0.147885,random,none,0.50
decision_tree,0.135194,random,none,0.50
random_forest,0.120172,random,none,0.50
neural_net,0.150354,random,none,0.50
adaptive_imputation,0.121957,random,none,0.50
forward_fill,0.334309,random,none,0.60
linear_interpolation,0.138056,random,none,0.60
time_interpolation,0.138056,random,none,0.60
cubic_interpolation,0.146587,random,none,0.60
spline_interpolation,0.146593,random,none,0.60
moving_average,0.254920,random,none,0.60
knn,0.138056,random,none,0.60
knn_upgraded,0.167266,random,none,0.60
decision_tree,0.164201,random,none,0.60
random_forest,0.140312,random,none,0.60
neural_net,0.183550,random,none,0.60
adaptive_imputation,0.146587,random,none,0.60
forward_fill,0.424632,random,none,0.70
linear_interpolation,0.168415,random,none,0.70
time_interpolation,0.168415,random,none,0.70
cubic_interpolation,0.181179,random,none,0.70
spline_interpolation,0.181197,random,none,0.70
moving_average,0.295536,random,none,0.70
knn,0.168415,random,none,0.70
knn_upgraded,0.190726,random,none,0.70
decision_tree,0.200719,random,none,0.70
random_forest,0.171380,random,none,0.70
neural_net,0.227372,random,none,0.70
adaptive_imputation,0.168415,random,none,0.70
forward_fill,0.576911,random,none,0.80
linear_interpolation,0.211606,random,none,0.80
time_interpolation,0.211606,random,none,0.80
cubic_interpolation,0.235551,random,none,0.80
spline_interpolation,0.235710,random,none,0.80
moving_average,0.376086,random,none,0.80
knn,0.211606,random,none,0.80
knn_upgraded,0.227199,random,none,0.80
decision_tree,0.266563,random,none,0.80
random_forest,0.219296,random,none,0.80
neural_net,0.296377,random,none,0.80
adaptive_imputation,0.211606,random,none,0.80
forward_fill,3.431124,block,none,0.10
linear_interpolation,2.166942,block,none,0.10
time_interpolation,2.166942,block,none,0.10
cubic_interpolation,2.215864,block,none,0.10
spline_interpolation,2.215864,block,none,0.10
moving_average,3.187252,block,none,0.10
knn,2.166942,block,none,0.10
knn_upgraded,2.150391,block,none,0.10
decision_tree,2.136946,block,none,0.10
random_forest,2.150663,block,none,0.10
neural_net,2.131133,block,none,0.10
adaptive_imputation,2.166942,block,none,0.10
forward_fill,3.257493,block,none,0.20
linear_interpolation,2.533557,block,none,0.20
time_interpolation,2.533557,block,none,0.20
cubic_interpolation,6.763322,block,none,0.20
spline_interpolation,6.763332,block,none,0.20
moving_average,3.153236,block,none,0.20
knn,2.533557,block,none,0.20
knn_upgraded,2.528144,block,none,0.20
decision_tree,2.535495,block,none,0.20
random_forest,2.529879,block,none,0.20
neural_net,2.519846,block,none,0.20
adaptive_imputation,2.628583,block,none,0.20
forward_fill,4.773826,block,none,0.30
linear_interpolation,3.756371,block,none,0.30
time_interpolation,3.756371,block,none,0.30
cubic_interpolation,9.197935,block,none,0.30
spline_interpolation,9.197935,block,none,0.30
moving_average,4.695084,block,none,0.30
knn,3.756371,block,none,0.30
knn_upgraded,3.755148,block,none,0.30
decision_tree,3.770388,block,none,0.30
random_forest,3.765597,block,none,0.30
neural_net,3.750679,block,none,0.30
adaptive_imputation,5.660184,block,none,0.30
forward_fill,4.047579,block,none,0.40
linear_interpolation,2.834917,block,none,0.40
time_interpolation,2.834917,block,none,0.40
cubic_interpolation,11.470825,block,none,0.40
spline_interpolation,11.470825,block,none,0.40
moving_average,3.973608,block,none,0.40
knn,2.834917,block,none,0.40
knn_upgraded,2.822253,block,none,0.40
decision_tree,2.827585,block,none,0.40
random_forest,2.816330,block,none,0.40
neural_net,2.829688,block,none,0.40
adaptive_imputation,2.829895,block,none,0.40
forward_fill,4.017527,block,none,0.50
linear_interpolation,3.089735,block,none,0.50
time_interpolation,3.089735,block,none,0.50
cubic_interpolation,12.443727,block,none,0.50
spline_interpolation,12.443727,block,none,0.50
