method,mae,scenario,block_position,missing_rate
forward_fill,0.052069,random,none,0.10
linear_interpolation,0.047126,random,none,0.10
time_interpolation,0.047126,random,none,0.10
cubic_interpolation,0.040600,random,none,0.10
spline_interpolation,0.040600,random,none,0.10
knn,0.086481,random,none,0.10
decision_tree,0.156845,random,none,0.10
random_forest,0.161830,random,none,0.10
forward_fill,0.074138,random,none,0.20
linear_interpolation,0.050172,random,none,0.20
time_interpolation,0.050172,random,none,0.20
cubic_interpolation,0.048762,random,none,0.20
spline_interpolation,0.048762,random,none,0.20
knn,0.084087,random,none,0.20
decision_tree,0.166241,random,none,0.20
random_forest,0.190285,random,none,0.20
forward_fill,0.101163,random,none,0.30
linear_interpolation,0.050229,random,none,0.30
time_interpolation,0.050229,random,none,0.30
cubic_interpolation,0.044815,random,none,0.30
spline_interpolation,0.044815,random,none,0.30
knn,0.101559,random,none,0.30
decision_tree,0.163283,random,none,0.30
random_forest,0.195157,random,none,0.30
forward_fill,0.136609,random,none,0.40
linear_interpolation,0.061983,random,none,0.40
time_interpolation,0.061983,random,none,0.40
cubic_interpolation,0.084856,random,none,0.40
spline_interpolation,0.084856,random,none,0.40
knn,0.130441,random,none,0.40
decision_tree,0.169261,random,none,0.40
random_forest,0.213592,random,none,0.40
forward_fill,0.488276,block,none,0.10
linear_interpolation,0.121402,block,none,0.10
time_interpolation,0.121402,block,none,0.10
cubic_interpolation,0.339144,block,none,0.10
spline_interpolation,0.339144,block,none,0.10
knn,2.057972,block,none,0.10
decision_tree,0.317291,block,none,0.10
random_forest,0.525213,block,none,0.10
forward_fill,1.791207,block,none,0.20
linear_interpolation,0.284868,block,none,0.20
time_interpolation,0.284868,block,none,0.20
cubic_interpolation,0.194553,block,none,0.20
spline_interpolation,0.194553,block,none,0.20
knn,3.153314,block,none,0.20
decision_tree,1.294793,block,none,0.20
random_forest,1.937603,block,none,0.20
forward_fill,0.983837,block,none,0.30
linear_interpolation,0.440553,block,none,0.30
time_interpolation,0.440553,block,none,0.30
cubic_interpolation,0.488978,block,none,0.30
spline_interpolation,0.488978,block,none,0.30
