method,mae,scenario,block_position,missing_rate
forward_fill,0.158713,random,none,0.10
linear_interpolation,0.062591,random,none,0.10
time_interpolation,0.062591,random,none,0.10
cubic_interpolation,0.047199,random,none,0.10
spline_interpolation,0.047038,random,none,0.10
moving_average,0.146382,random,none,0.10
knn,0.062591,random,none,0.10
knn_upgraded,0.069570,random,none,0.10
decision_tree,0.076094,random,none,0.10
random_forest,0.065734,random,none,0.10
neural_net,0.072439,random,none,0.10
adaptive_imputation,0.047038,random,none,0.10
forward_fill,0.163465,random,none,0.20
linear_interpolation,0.073036,random,none,0.20
time_interpolation,0.073036,random,none,0.20
cubic_interpolation,0.063528,random,none,0.20
spline_interpolation,0.063508,random,none,0.20
moving_average,0.179559,random,none,0.20
knn,0.073036,random,none,0.20
knn_upgraded,0.092210,random,none,0.20
decision_tree,0.081866,random,none,0.20
random_forest,0.078200,random,none,0.20
neural_net,0.087138,random,none,0.20
adaptive_imputation,0.063508,random,none,0.20
forward_fill,0.182020,random,none,0.30
linear_interpolation,0.083355,random,none,0.30
time_interpolation,0.083355,random,none,0.30
cubic_interpolation,0.087940,random,none,0.30
spline_interpolation,0.087927,random,none,0.30
moving_average,0.198613,random,none,0.30
knn,0.083355,random,none,0.30
knn_upgraded,0.101496,random,none,0.30
decision_tree,0.093014,random,none,0.30
random_forest,0.083977,random,none,0.30
neural_net,0.095012,random,none,0.30
adaptive_imputation,0.083355,random,none,0.30
forward_fill,0.215707,random,none,0.40
linear_interpolation,0.094959,random,none,0.40
time_interpolation,0.094959,random,none,0.40
cubic_interpolation,0.090897,random,none,0.40
spline_interpolation,0.090770,random,none,0.40
moving_average,0.203813,random,none,0.40
knn,0.094959,random,none,0.40
knn_upgraded,0.121366,random,none,0.40
decision_tree,0.106212,random,none,0.40
random_forest,0.093771,random,none,0.40
neural_net,0.123810,random,none,0.40
adaptive_imputation,0.090770,random,none,0.40
forward_fill,0.241548,random,none,0.50
linear_interpolation,0.101995,random,none,0.50
time_interpolation,0.101995,random,none,0.50
cubic_interpolation,0.099811,random,none,0.50
spline_interpolation,0.099718,random,none,0.50
moving_average,0.229271,random,none,0.50
knn,0.101995,random,none,0.50
knn_upgraded,0.136427,random,none,0.50
decision_tree,0.126604,random,none,0.50
random_forest,0.100198,random,none,0.50
neural_net,0.142863,random,none,0.50
adaptive_imputation,0.099718,random,none,0.50
forward_fill,0.274050,random,none,0.60
linear_interpolation,0.127625,random,none,0.60
time_interpolation,0.127625,random,none,0.60
cubic_interpolation,0.122993,random,none,0.60
spline_interpolation,0.123189,random,none,0.60
moving_average,0.232347,random,none,0.60
knn,0.127625,random,none,0.60
knn_upgraded,0.161363,random,none,0.60
decision_tree,0.150080,random,none,0.60
random_forest,0.129065,random,none,0.60
neural_net,0.175435,random,none,0.60
adaptive_imputation,0.122993,random,none,0.60
forward_fill,0.407620,random,none,0.70
linear_interpolation,0.177387,random,none,0.70
time_interpolation,0.177387,random,none,0.70
cubic_interpolation,0.213796,random,none,0.70
spline_interpolation,0.213956,random,none,0.70
moving_average,0.295459,random,none,0.70
knn,0.177387,random,none,0.70
knn_upgraded,0.208226,random,none,0.70
decision_tree,0.209452,random,none,0.70
random_forest,0.190382,random,none,0.70
neural_net,0.218129,random,none,0.70
adaptive_imputation,0.177387,random,none,0.70
forward_fill,0.541638,random,none,0.80
linear_interpolation,0.178550,random,none,0.80
time_interpolation,0.178550,random,none,0.80
cubic_interpolation,0.193895,random,none,0.80
spline_interpolation,0.193612,random,none,0.80
moving_average,0.352796,random,none,0.80
knn,0.178550,random,none,0.80
knn_upgraded,0.201257,random,none,0.80
decision_tree,0.236806,random,none,0.80
random_forest,0.182931,random,none,0.80
neural_net,0.253086,random,none,0.80
adaptive_imputation,0.178550,random,none,0.80
forward_fill,1.543465,block,none,0.10
linear_interpolation,1.028467,block,none,0.10
time_interpolation,1.028467,block,none,0.10
cubic_interpolation,1.160414,block,none,0.10
spline_interpolation,1.160414,block,none,0.10
moving_average,1.488393,block,none,0.10
knn,1.028467,block,none,0.10
knn_upgraded,1.038727,block,none,0.10
decision_tree,1.026769,block,none,0.10
random_forest,1.014457,block,none,0.10
neural_net,1.024900,block,none,0.10
adaptive_imputation,1.028467,block,none,0.10
forward_fill,1.605396,block,none,0.20
linear_interpolation,1.476546,block,none,0.20
time_interpolation,1.476546,block,none,0.20
cubic_interpolation,4.244165,block,none,0.20
spline_interpolation,4.244165,block,none,0.20
moving_average,1.599031,block,none,0.20
knn,1.476546,block,none,0.20
knn_upgraded,1.487711,block,none,0.20
decision_tree,1.476108,block,none,0.20
random_forest,1.476287,block,none,0.20
neural_net,1.478007,block,none,0.20
adaptive_imputation,1.476546,block,none,0.20
forward_fill,4.101755,block,none,0.30
linear_interpolation,3.428633,block,none,0.30
time_interpolation,3.428633,block,none,0.30
cubic_interpolation,7.759924,block,none,0.30
spline_interpolation,7.759924,block,none,0.30
moving_average,3.817837,block,none,0.30
knn,3.428633,block,none,0.30
knn_upgraded,3.433441,block,none,0.30
decision_tree,3.523433,block,none,0.30
random_forest,3.436431,block,none,0.30
neural_net,3.423620,block,none,0.30
adaptive_imputation,3.428633,block,none,0.30
forward_fill,7.382730,block,none,0.40
linear_interpolation,2.930832,block,none,0.40
time_interpolation,2.930832,block,none,0.40
cubic_interpolation,27.737170,block,none,0.40
spline_interpolation,27.737170,block,none,0.40
